"Class","NCells","State","County"
176,264110,"VA","Grayson County"
190,55,"VA","Grayson County"
195,7,"VA","Grayson County"
205,3,"VA","Grayson County"
225,2,"VA","Grayson County"
229,165,"VA","Grayson County"
243,11,"VA","Grayson County"
NA,1392955,"VA","Grayson County"
1,4376,"VA","Greene County"
5,614,"VA","Greene County"
6,9,"VA","Greene County"
21,11,"VA","Greene County"
24,44,"VA","Greene County"
26,67,"VA","Greene County"
27,21,"VA","Greene County"
29,13,"VA","Greene County"
36,61,"VA","Greene County"
37,40695,"VA","Greene County"
59,14,"VA","Greene County"
61,2561,"VA","Greene County"
68,12,"VA","Greene County"
70,36,"VA","Greene County"
111,1807,"VA","Greene County"
121,29817,"VA","Greene County"
122,6912,"VA","Greene County"
123,1192,"VA","Greene County"
124,429,"VA","Greene County"
131,605,"VA","Greene County"
141,278151,"VA","Greene County"
142,19192,"VA","Greene County"
143,11889,"VA","Greene County"
152,658,"VA","Greene County"
176,56103,"VA","Greene County"
190,8,"VA","Greene County"
195,28,"VA","Greene County"
225,201,"VA","Greene County"
229,1,"VA","Greene County"
237,23,"VA","Greene County"
254,1,"VA","Greene County"
NA,641649,"VA","Greene County"
1,16556,"VA","Greensville County"
2,33086,"VA","Greensville County"
4,1036,"VA","Greensville County"
5,61935,"VA","Greensville County"
10,1036,"VA","Greensville County"
11,74,"VA","Greensville County"
24,464,"VA","Greensville County"
26,7358,"VA","Greensville County"
27,222,"VA","Greensville County"
28,68,"VA","Greensville County"
29,18,"VA","Greensville County"
36,44,"VA","Greensville County"
37,8195,"VA","Greensville County"
42,1,"VA","Greensville County"
59,25,"VA","Greensville County"
61,5874,"VA","Greensville County"
70,19,"VA","Greensville County"
111,4367,"VA","Greensville County"
121,45524,"VA","Greensville County"
122,4860,"VA","Greensville County"
123,1627,"VA","Greensville County"
124,296,"VA","Greensville County"
131,1555,"VA","Greensville County"
141,147074,"VA","Greensville County"
142,260808,"VA","Greensville County"
143,3327,"VA","Greensville County"
152,89539,"VA","Greensville County"
176,18825,"VA","Greensville County"
190,135199,"VA","Greensville County"
195,2320,"VA","Greensville County"
225,9,"VA","Greensville County"
240,293,"VA","Greensville County"
254,28,"VA","Greensville County"
NA,955998,"VA","Greensville County"
1,8900,"VA","Halifax County"
4,26,"VA","Halifax County"
5,50850,"VA","Halifax County"
11,1482,"VA","Halifax County"
21,51,"VA","Halifax County"
24,3373,"VA","Halifax County"
26,3687,"VA","Halifax County"
27,10,"VA","Halifax County"
28,15,"VA","Halifax County"
29,6,"VA","Halifax County"
36,121,"VA","Halifax County"
37,205360,"VA","Halifax County"
47,3,"VA","Halifax County"
59,518,"VA","Halifax County"
61,1674,"VA","Halifax County"
68,1,"VA","Halifax County"
70,27,"VA","Halifax County"
111,30217,"VA","Halifax County"
121,102995,"VA","Halifax County"
122,16110,"VA","Halifax County"
123,4434,"VA","Halifax County"
124,2224,"VA","Halifax County"
131,2810,"VA","Halifax County"
141,1223929,"VA","Halifax County"
142,282066,"VA","Halifax County"
143,17957,"VA","Halifax County"
152,138512,"VA","Halifax County"
176,243372,"VA","Halifax County"
190,32179,"VA","Halifax County"
195,158,"VA","Halifax County"
225,116,"VA","Halifax County"
229,13,"VA","Halifax County"
237,25,"VA","Halifax County"
254,35,"VA","Halifax County"
NA,1437020,"VA","Halifax County"
1,192,"VA","Hampton City"
2,1,"VA","Hampton City"
4,3,"VA","Hampton City"
5,291,"VA","Hampton City"
10,1,"VA","Hampton City"
24,2,"VA","Hampton City"
26,28,"VA","Hampton City"
37,219,"VA","Hampton City"
61,18,"VA","Hampton City"
92,2,"VA","Hampton City"
111,3836,"VA","Hampton City"
121,40618,"VA","Hampton City"
122,43800,"VA","Hampton City"
123,20192,"VA","Hampton City"
124,7815,"VA","Hampton City"
131,923,"VA","Hampton City"
141,2142,"VA","Hampton City"
142,2019,"VA","Hampton City"
143,372,"VA","Hampton City"
152,1076,"VA","Hampton City"
176,181,"VA","Hampton City"
190,15432,"VA","Hampton City"
195,9517,"VA","Hampton City"
NA,98484,"VA","Hampton City"
1,48616,"VA","Hanover County"
4,604,"VA","Hanover County"
5,71311,"VA","Hanover County"
6,3,"VA","Hanover County"
12,2,"VA","Hanover County"
21,31,"VA","Hanover County"
24,571,"VA","Hanover County"
26,28645,"VA","Hanover County"
27,14,"VA","Hanover County"
28,137,"VA","Hanover County"
29,2,"VA","Hanover County"
36,431,"VA","Hanover County"
37,83551,"VA","Hanover County"
42,3,"VA","Hanover County"
46,1,"VA","Hanover County"
47,158,"VA","Hanover County"
59,322,"VA","Hanover County"
61,17690,"VA","Hanover County"
111,9414,"VA","Hanover County"
121,97570,"VA","Hanover County"
122,30979,"VA","Hanover County"
123,16176,"VA","Hanover County"
124,5661,"VA","Hanover County"
131,2480,"VA","Hanover County"
141,617085,"VA","Hanover County"
142,127097,"VA","Hanover County"
143,11087,"VA","Hanover County"
152,62925,"VA","Hanover County"
176,37205,"VA","Hanover County"
190,93135,"VA","Hanover County"
195,434,"VA","Hanover County"
205,1,"VA","Hanover County"
214,10,"VA","Hanover County"
225,1215,"VA","Hanover County"
229,8,"VA","Hanover County"
236,4,"VA","Hanover County"
237,18,"VA","Hanover County"
240,21,"VA","Hanover County"
254,1997,"VA","Hanover County"
NA,1620987,"VA","Hanover County"
1,975,"VA","Harrisonburg City"
4,22,"VA","Harrisonburg City"
5,339,"VA","Harrisonburg City"
6,28,"VA","Harrisonburg City"
21,54,"VA","Harrisonburg City"
24,117,"VA","Harrisonburg City"
26,69,"VA","Harrisonburg City"
27,1,"VA","Harrisonburg City"
36,35,"VA","Harrisonburg City"
37,1720,"VA","Harrisonburg City"
61,458,"VA","Harrisonburg City"
70,3,"VA","Harrisonburg City"
111,221,"VA","Harrisonburg City"
121,7778,"VA","Harrisonburg City"
122,14696,"VA","Harrisonburg City"
123,10253,"VA","Harrisonburg City"
124,5104,"VA","Harrisonburg City"
131,107,"VA","Harrisonburg City"
141,3837,"VA","Harrisonburg City"
142,989,"VA","Harrisonburg City"
143,63,"VA","Harrisonburg City"
152,4,"VA","Harrisonburg City"
176,4034,"VA","Harrisonburg City"
195,1,"VA","Harrisonburg City"
225,9,"VA","Harrisonburg City"
229,2,"VA","Harrisonburg City"
237,82,"VA","Harrisonburg City"
254,7,"VA","Harrisonburg City"
NA,50773,"VA","Harrisonburg City"
1,17673,"VA","Henrico County"
2,238,"VA","Henrico County"
4,594,"VA","Henrico County"
5,17868,"VA","Henrico County"
21,8,"VA","Henrico County"
24,34,"VA","Henrico County"
26,9392,"VA","Henrico County"
29,7,"VA","Henrico County"
36,69,"VA","Henrico County"
37,11464,"VA","Henrico County"
42,1,"VA","Henrico County"
47,42,"VA","Henrico County"
59,50,"VA","Henrico County"
61,3732,"VA","Henrico County"
69,2,"VA","Henrico County"
111,16785,"VA","Henrico County"
121,139029,"VA","Henrico County"
122,97748,"VA","Henrico County"
123,46773,"VA","Henrico County"
124,16769,"VA","Henrico County"
131,1036,"VA","Henrico County"
141,168800,"VA","Henrico County"
142,44717,"VA","Henrico County"
143,7401,"VA","Henrico County"
152,17783,"VA","Henrico County"
176,4666,"VA","Henrico County"
190,67661,"VA","Henrico County"
195,1716,"VA","Henrico County"
214,1,"VA","Henrico County"
225,20,"VA","Henrico County"
229,2,"VA","Henrico County"
236,1,"VA","Henrico County"
237,4,"VA","Henrico County"
240,1550,"VA","Henrico County"
254,56,"VA","Henrico County"
NA,999748,"VA","Henrico County"
1,2109,"VA","Henry County"
4,8,"VA","Henry County"
5,906,"VA","Henry County"
11,12,"VA","Henry County"
21,95,"VA","Henry County"
24,849,"VA","Henry County"
26,130,"VA","Henry County"
27,1,"VA","Henry County"
28,62,"VA","Henry County"
36,184,"VA","Henry County"
37,33063,"VA","Henry County"
59,2,"VA","Henry County"
61,4112,"VA","Henry County"
68,1,"VA","Henry County"
69,4,"VA","Henry County"
70,8,"VA","Henry County"
111,6587,"VA","Henry County"
121,69362,"VA","Henry County"
122,26507,"VA","Henry County"
123,7912,"VA","Henry County"
124,3919,"VA","Henry County"
131,50,"VA","Henry County"
141,716609,"VA","Henry County"
142,101796,"VA","Henry County"
143,5187,"VA","Henry County"
152,16521,"VA","Henry County"
176,112503,"VA","Henry County"
190,24,"VA","Henry County"
195,33,"VA","Henry County"
225,153,"VA","Henry County"
226,3,"VA","Henry County"
236,1,"VA","Henry County"
237,31,"VA","Henry County"
254,3,"VA","Henry County"
NA,607765,"VA","Henry County"
1,936,"VA","Highland County"
4,18,"VA","Highland County"
5,41,"VA","Highland County"
21,8,"VA","Highland County"
24,36,"VA","Highland County"
26,8,"VA","Highland County"
28,8,"VA","Highland County"
29,6,"VA","Highland County"
36,352,"VA","Highland County"
37,26337,"VA","Highland County"
47,5,"VA","Highland County"
61,697,"VA","Highland County"
68,48,"VA","Highland County"
70,1,"VA","Highland County"
111,443,"VA","Highland County"
121,42418,"VA","Highland County"
122,564,"VA","Highland County"
123,343,"VA","Highland County"
124,52,"VA","Highland County"
131,1360,"VA","Highland County"
141,897162,"VA","Highland County"
142,69065,"VA","Highland County"
143,10053,"VA","Highland County"
152,148,"VA","Highland County"
176,157821,"VA","Highland County"
190,91,"VA","Highland County"
195,221,"VA","Highland County"
205,4,"VA","Highland County"
225,8,"VA","Highland County"
236,6,"VA","Highland County"
237,27,"VA","Highland County"
240,1,"VA","Highland County"
NA,788362,"VA","Highland County"
1,23,"VA","Hopewell City"
5,71,"VA","Hopewell City"
26,47,"VA","Hopewell City"
37,169,"VA","Hopewell City"
61,17,"VA","Hopewell City"
111,1354,"VA","Hopewell City"
121,7160,"VA","Hopewell City"
122,8875,"VA","Hopewell City"
123,4292,"VA","Hopewell City"
124,2372,"VA","Hopewell City"
131,41,"VA","Hopewell City"
141,2446,"VA","Hopewell City"
142,506,"VA","Hopewell City"
143,427,"VA","Hopewell City"
152,200,"VA","Hopewell City"
176,34,"VA","Hopewell City"
190,3452,"VA","Hopewell City"
195,119,"VA","Hopewell City"
240,2,"VA","Hopewell City"
NA,34185,"VA","Hopewell City"
1,49971,"VA","Isle of Wight County"
2,42594,"VA","Isle of Wight County"
4,2110,"VA","Isle of Wight County"
5,107829,"VA","Isle of Wight County"
6,1,"VA","Isle of Wight County"
10,11067,"VA","Isle of Wight County"
21,1,"VA","Isle of Wight County"
24,42,"VA","Isle of Wight County"
26,26873,"VA","Isle of Wight County"
29,14,"VA","Isle of Wight County"
36,42,"VA","Isle of Wight County"
37,9027,"VA","Isle of Wight County"
43,2,"VA","Isle of Wight County"
59,1777,"VA","Isle of Wight County"
61,3473,"VA","Isle of Wight County"
111,11428,"VA","Isle of Wight County"
121,53354,"VA","Isle of Wight County"
122,10724,"VA","Isle of Wight County"
123,4883,"VA","Isle of Wight County"
124,1429,"VA","Isle of Wight County"
131,3637,"VA","Isle of Wight County"
141,106600,"VA","Isle of Wight County"
142,149357,"VA","Isle of Wight County"
143,25680,"VA","Isle of Wight County"
152,99819,"VA","Isle of Wight County"
176,3936,"VA","Isle of Wight County"
190,180666,"VA","Isle of Wight County"
195,21758,"VA","Isle of Wight County"
240,2,"VA","Isle of Wight County"
254,22,"VA","Isle of Wight County"
NA,1245262,"VA","Isle of Wight County"
1,10050,"VA","James City County"
2,48,"VA","James City County"
4,459,"VA","James City County"
5,7841,"VA","James City County"
10,3,"VA","James City County"
24,11,"VA","James City County"
26,995,"VA","James City County"
29,10,"VA","James City County"
36,33,"VA","James City County"
37,6567,"VA","James City County"
42,8,"VA","James City County"
43,6,"VA","James City County"
59,61,"VA","James City County"
61,614,"VA","James City County"
68,1,"VA","James City County"
69,623,"VA","James City County"
111,15688,"VA","James City County"
121,50474,"VA","James City County"
122,22316,"VA","James City County"
123,9066,"VA","James City County"
124,2100,"VA","James City County"
131,621,"VA","James City County"
141,115620,"VA","James City County"
142,38679,"VA","James City County"
143,30845,"VA","James City County"
152,21337,"VA","James City County"
176,1742,"VA","James City County"
190,59515,"VA","James City County"
195,23875,"VA","James City County"
254,6,"VA","James City County"
NA,661866,"VA","James City County"
1,67726,"VA","King and Queen County"
2,6,"VA","King and Queen County"
4,106,"VA","King and Queen County"
5,62737,"VA","King and Queen County"
6,4,"VA","King and Queen County"
12,4,"VA","King and Queen County"
21,2,"VA","King and Queen County"
24,15,"VA","King and Queen County"
26,16912,"VA","King and Queen County"
29,3,"VA","King and Queen County"
36,31,"VA","King and Queen County"
37,10162,"VA","King and Queen County"
42,89,"VA","King and Queen County"
43,1,"VA","King and Queen County"
46,1,"VA","King and Queen County"
47,1,"VA","King and Queen County"
59,642,"VA","King and Queen County"
61,2841,"VA","King and Queen County"
111,12067,"VA","King and Queen County"
121,25129,"VA","King and Queen County"
122,2753,"VA","King and Queen County"
123,912,"VA","King and Queen County"
124,72,"VA","King and Queen County"
131,419,"VA","King and Queen County"
141,247509,"VA","King and Queen County"
142,250307,"VA","King and Queen County"
143,29991,"VA","King and Queen County"
152,77772,"VA","King and Queen County"
176,7948,"VA","King and Queen County"
190,84043,"VA","King and Queen County"
195,16571,"VA","King and Queen County"
214,2,"VA","King and Queen County"
226,1,"VA","King and Queen County"
229,1,"VA","King and Queen County"
237,1,"VA","King and Queen County"
254,1723,"VA","King and Queen County"
NA,2289120,"VA","King and Queen County"
1,17516,"VA","King George County"
4,11,"VA","King George County"
5,24275,"VA","King George County"
6,43,"VA","King George County"
12,13,"VA","King George County"
21,2,"VA","King George County"
24,85,"VA","King George County"
26,1917,"VA","King George County"
27,10,"VA","King George County"
29,6,"VA","King George County"
36,32,"VA","King George County"
37,36959,"VA","King George County"
42,2,"VA","King George County"
47,5,"VA","King George County"
59,35,"VA","King George County"
61,3206,"VA","King George County"
111,18769,"VA","King George County"
121,32194,"VA","King George County"
122,6637,"VA","King George County"
123,3057,"VA","King George County"
124,804,"VA","King George County"
131,1155,"VA","King George County"
141,249054,"VA","King George County"
142,21083,"VA","King George County"
143,11485,"VA","King George County"
152,17105,"VA","King George County"
176,4190,"VA","King George County"
190,63292,"VA","King George County"
195,6351,"VA","King George County"
214,35,"VA","King George County"
225,3,"VA","King George County"
229,2,"VA","King George County"
237,2,"VA","King George County"
240,1,"VA","King George County"
254,64,"VA","King George County"
NA,448521,"VA","King George County"
1,60054,"VA","King William County"
4,1492,"VA","King William County"
5,55350,"VA","King William County"
6,1,"VA","King William County"
12,1,"VA","King William County"
21,8,"VA","King William County"
24,46,"VA","King William County"
26,31798,"VA","King William County"
29,1,"VA","King William County"
36,162,"VA","King William County"
37,13859,"VA","King William County"
42,3,"VA","King William County"
46,58,"VA","King William County"
47,4,"VA","King William County"
59,1070,"VA","King William County"
61,4376,"VA","King William County"
70,2,"VA","King William County"
111,18715,"VA","King William County"
121,25084,"VA","King William County"
122,2579,"VA","King William County"
123,1163,"VA","King William County"
124,403,"VA","King William County"
131,1130,"VA","King William County"
141,269330,"VA","King William County"
142,111042,"VA","King William County"
143,18736,"VA","King William County"
152,44436,"VA","King William County"
176,5804,"VA","King William County"
190,106271,"VA","King William County"
195,16537,"VA","King William County"
214,4,"VA","King William County"
225,11,"VA","King William County"
229,5,"VA","King William County"
237,2,"VA","King William County"
240,1,"VA","King William County"
254,1364,"VA","King William County"
NA,1310118,"VA","King William County"
1,31113,"VA","Lancaster County"
4,2,"VA","Lancaster County"
5,21219,"VA","Lancaster County"
6,9,"VA","Lancaster County"
12,12,"VA","Lancaster County"
24,59,"VA","Lancaster County"
26,12859,"VA","Lancaster County"
27,4,"VA","Lancaster County"
36,2,"VA","Lancaster County"
37,6265,"VA","Lancaster County"
43,1,"VA","Lancaster County"
61,60,"VA","Lancaster County"
111,8746,"VA","Lancaster County"
121,21666,"VA","Lancaster County"
122,2674,"VA","Lancaster County"
123,1035,"VA","Lancaster County"
124,326,"VA","Lancaster County"
131,73,"VA","Lancaster County"
141,64930,"VA","Lancaster County"
142,91383,"VA","Lancaster County"
143,31344,"VA","Lancaster County"
152,14860,"VA","Lancaster County"
176,988,"VA","Lancaster County"
190,45009,"VA","Lancaster County"
195,3933,"VA","Lancaster County"
240,13,"VA","Lancaster County"
254,1771,"VA","Lancaster County"
NA,441646,"VA","Lancaster County"
1,2684,"VA","Lee County"
5,90,"VA","Lee County"
11,567,"VA","Lee County"
27,4,"VA","Lee County"
36,474,"VA","Lee County"
37,133871,"VA","Lee County"
68,2,"VA","Lee County"
111,1838,"VA","Lee County"
121,59139,"VA","Lee County"
122,21282,"VA","Lee County"
123,6020,"VA","Lee County"
124,811,"VA","Lee County"
131,6075,"VA","Lee County"
141,801317,"VA","Lee County"
142,4733,"VA","Lee County"
143,36745,"VA","Lee County"
152,2126,"VA","Lee County"
176,182866,"VA","Lee County"
190,9,"VA","Lee County"
195,1,"VA","Lee County"
225,3,"VA","Lee County"
NA,2288707,"VA","Lee County"
1,6,"VA","Lexington City"
5,3,"VA","Lexington City"
24,6,"VA","Lexington City"
26,3,"VA","Lexington City"
36,3,"VA","Lexington City"
37,277,"VA","Lexington City"
47,6,"VA","Lexington City"
61,11,"VA","Lexington City"
111,194,"VA","Lexington City"
121,2281,"VA","Lexington City"
122,3361,"VA","Lexington City"
123,1045,"VA","Lexington City"
124,283,"VA","Lexington City"
141,790,"VA","Lexington City"
142,467,"VA","Lexington City"
143,30,"VA","Lexington City"
152,10,"VA","Lexington City"
176,378,"VA","Lexington City"
195,1,"VA","Lexington City"
NA,8933,"VA","Lexington City"
1,25492,"VA","Loudoun County"
4,359,"VA","Loudoun County"
5,37322,"VA","Loudoun County"
6,7,"VA","Loudoun County"
12,1,"VA","Loudoun County"
21,256,"VA","Loudoun County"
24,3584,"VA","Loudoun County"
26,3221,"VA","Loudoun County"
27,259,"VA","Loudoun County"
28,80,"VA","Loudoun County"
29,120,"VA","Loudoun County"
36,1439,"VA","Loudoun County"
37,142789,"VA","Loudoun County"
59,3095,"VA","Loudoun County"
61,12296,"VA","Loudoun County"
67,2,"VA","Loudoun County"
68,217,"VA","Loudoun County"
69,153,"VA","Loudoun County"
70,209,"VA","Loudoun County"
111,19030,"VA","Loudoun County"
121,153528,"VA","Loudoun County"
122,86318,"VA","Loudoun County"
123,57371,"VA","Loudoun County"
124,13448,"VA","Loudoun County"
131,4097,"VA","Loudoun County"
141,525233,"VA","Loudoun County"
142,30915,"VA","Loudoun County"
143,2352,"VA","Loudoun County"
152,4298,"VA","Loudoun County"
