"","NVC_Class","CDL_Class","CDLYear","State","Mismatch_NCells","Mismatch_PctTile"
"27767",7978,111,2016,"IL",14,1.34083858178057e-05
"27768",7978,111,2016,"IN",21,1.75791354078945e-05
"27769",7978,111,2016,"KS",8,6.728501596337e-06
"27770",7978,111,2016,"MD",4,3.30643548069786e-06
"27771",7978,111,2016,"MI",104,9.18030471549883e-05
"27772",7978,111,2016,"MN",28,2.5968555607185e-05
"27773",7978,111,2016,"MO",15,1.31998951574397e-05
"27774",7978,111,2016,"NC",1,8.28442073259132e-07
"27775",7978,111,2016,"NY",1,8.37968696841361e-07
"27776",7978,111,2016,"OH",31,2.55269790671244e-05
"27777",7978,111,2016,"OK",100,8.75425803401841e-05
"27778",7978,111,2016,"VA",7,5.55640266792315e-06
"27779",7978,111,2016,"WI",13,1.17599344870229e-05
"27780",7978,111,2016,"WV",2,1.89279941247506e-06
"27781",7978,111,2017,"AL",2,1.6665500081661e-06
"27782",7978,111,2017,"AR",13,1.14427001757713e-05
"27783",7978,111,2017,"GA",10,8.86942346086677e-06
"27784",7978,111,2017,"IL",10,9.60152442664743e-06
"27785",7978,111,2017,"IN",1,8.34271889208693e-07
"27786",7978,111,2017,"MD",1,8.28116201265362e-07
"27787",7978,111,2017,"MI",22,1.94114845750674e-05
"27788",7978,111,2017,"MN",1,9.27474292731291e-07
"27789",7978,111,2017,"MO",1,8.81423816776668e-07
"27790",7978,111,2017,"NE",1,8.27329677639264e-07
"27791",7978,111,2017,"OH",71,5.85266481317873e-05
"27792",7978,111,2017,"OK",1083,0.000948025777897606
"27793",7978,111,2017,"PA",1,7.97066794197354e-07
"27794",7978,111,2017,"SC",15,1.37998737244191e-05
"27795",7978,111,2017,"TX",9,4.14272392737781e-06
"27796",7978,111,2017,"WI",32,2.89268936041734e-05
"27797",7978,111,2017,"WV",2,1.88807135399261e-06
"27798",7978,111,2018,"AR",1,8.8399196628101e-07
"27799",7978,111,2018,"GA",4,3.5528718816707e-06
"27800",7978,111,2018,"IA",2,1.82197585797075e-06
"27801",7978,111,2018,"IL",3,2.87225089686034e-06
"27802",7978,111,2018,"IN",62,5.18889701329437e-05
"27803",7978,111,2018,"KS",15,1.26187372854744e-05
"27804",7978,111,2018,"MD",1,8.25980045974049e-07
"27805",7978,111,2018,"MI",77,6.79546571260091e-05
"27806",7978,111,2018,"MN",8,7.41979434185033e-06
"27807",7978,111,2018,"MO",8,7.03285402565552e-06
"27808",7978,111,2018,"NC",5,4.15244028220389e-06
"27809",7978,111,2018,"NJ",2,2.04601487452814e-06
"27810",7978,111,2018,"NY",2,1.67731904033868e-06
"27811",7978,111,2018,"OK",110,9.63003003919924e-05
"27812",7978,111,2018,"PA",5,3.98533397098677e-06
"27813",7978,111,2018,"SC",2,1.84321264591332e-06
"27814",7978,111,2018,"TN",1,6.86239592318783e-07
"27815",7978,111,2018,"TX",37,1.70968463568023e-05
"27816",7978,111,2018,"WI",4,3.61794457016484e-06
"27817",7978,111,2018,"WV",2,1.88885805039011e-06
"27818",7978,111,2019,"AR",1,8.86858967252733e-07
"27819",7978,111,2019,"DE",1,4.78546749231932e-07
"27820",7978,111,2019,"GA",1,8.87739956110137e-07
"27821",7978,111,2019,"IA",2,1.81701892606913e-06
"27822",7978,111,2019,"IL",2,1.91560728904768e-06
"27823",7978,111,2019,"KY",4,3.16908943686745e-06
"27824",7978,111,2019,"MI",124,0.00010930337559759
"27825",7978,111,2019,"MO",27,2.37257342774164e-05
"27826",7978,111,2019,"NC",2,1.66252144652666e-06
"27827",7978,111,2019,"NY",1,8.37968696841361e-07
"27828",7978,111,2019,"OH",12,9.89438184144446e-06
"27829",7978,111,2019,"OK",280,0.000245107636195386
"27830",7978,111,2019,"PA",2,1.59413358839471e-06
"27831",7978,111,2019,"SC",4,3.69125466993821e-06
"27832",7978,111,2019,"TN",1,6.86239592318783e-07
"27833",7978,111,2019,"TX",26,1.20135439850123e-05
"27834",7978,111,2019,"VA",3,2.37872320053791e-06
"27835",7978,111,2019,"WI",12,1.08518490894194e-05
"27836",7978,111,2019,"WV",2,1.88807135399261e-06
"27837",7978,111,2020,"GA",1,8.87739956110137e-07
"27838",7978,111,2020,"IA",1,9.11317838499898e-07
"27839",7978,111,2020,"IL",14,1.34053842342965e-05
"27840",7978,111,2020,"IN",2,1.66854377841739e-06
"27841",7978,111,2020,"KS",40,3.37414986211511e-05
"27842",7978,111,2020,"KY",3,2.36809572853216e-06
"27843",7978,111,2020,"MD",4,3.30074943515925e-06
"27844",7978,111,2020,"MI",35,3.08860153191278e-05
"27845",7978,111,2020,"MN",14,1.29846400982381e-05
"27846",7978,111,2020,"MO",49,4.30529358110694e-05
"27847",7978,111,2020,"OH",103,8.48163749587031e-05
"27848",7978,111,2020,"OK",685,0.000599999646376579
"27849",7978,111,2020,"PA",7,5.58921165222007e-06
"27850",7978,111,2020,"TN",1,6.86239592318783e-07
"27851",7978,111,2020,"TX",13,5.9460787054655e-06
"27852",7978,111,2020,"VA",14,1.11379224371149e-05
"27853",7978,111,2020,"WI",19,1.71988319428554e-05
"27854",7978,111,2020,"WV",1,9.44822373393802e-07
"27855",7978,121,2012,"GA",112,9.95027678356979e-05
"27856",7978,121,2012,"IA",12,1.09163048946913e-05
"27857",7978,121,2012,"IL",127,0.00012182198205423
"27858",7978,121,2012,"IN",47,3.92044151628375e-05
"27859",7978,121,2012,"KS",204,0.000172117677827764
"27860",7978,121,2012,"KY",16,1.26496141858066e-05
"27861",7978,121,2012,"MD",64,5.29324439109054e-05
"27862",7978,121,2012,"MI",3199,0.0028228281836626
"27863",7978,121,2012,"MN",827,0.000766846109260946
"27864",7978,121,2012,"MO",600,0.00052728139406554
"27865",7978,121,2012,"NC",168,0.000139324620493924
"27866",7978,121,2012,"NY",2,1.6766282170107e-06
"27867",7978,121,2012,"OH",1889,0.0015594738428911
"27868",7978,121,2012,"OK",275,0.000240813831402625
"27869",7978,121,2012,"PA",445,0.000355794522244431
"27870",7978,121,2012,"SC",16,1.47662918948903e-05
"27871",7978,121,2012,"TN",4,2.74824181230058e-06
"27872",7978,121,2012,"VA",76,6.02900607266483e-05
"27873",7978,121,2012,"WI",638,0.000577105763079246
"27874",7978,121,2012,"WV",72,6.81407788491022e-05
"27875",7978,121,2013,"DE",76,3.63129025476368e-05
"27876",7978,121,2013,"GA",31,2.75265007334881e-05
"27877",7978,121,2013,"IA",13,1.18281607504297e-05
"27878",7978,121,2013,"IL",260,0.000249585808637965
"27879",7978,121,2013,"IN",2481,0.00207702339204728
"27880",7978,121,2013,"KS",247,0.000207662813926139
"27881",7978,121,2013,"KY",28,2.2113936176474e-05
"27882",7978,121,2013,"MD",55,4.53576860381571e-05
"27883",7978,121,2013,"MI",218,0.000192206342798052
"27884",7978,121,2013,"MN",423,0.000391957888869301
"27885",7978,121,2013,"MO",235,0.0002065410875677
"27886",7978,121,2013,"NC",162,0.000134365515360323
"27887",7978,121,2013,"NY",88,7.38160132293152e-05
"27888",7978,121,2013,"OH",409,0.000336968950233905
"27889",7978,121,2013,"OK",159,0.000139282706991091
"27890",7978,121,2013,"PA",304,0.000242972256248219
"27891",7978,121,2013,"SC",1,9.22241230638698e-07
"27892",7978,121,2013,"TN",4,2.74824181230058e-06
"27893",7978,121,2013,"TX",4,1.81887216284362e-06
"27894",7978,121,2013,"VA",83,6.58910725482335e-05
"27895",7978,121,2013,"WI",472,0.000426673812655485
"27896",7978,121,2013,"WV",27,2.55661784518209e-05
"27897",7978,121,2014,"AL",47,3.91417013333503e-05
"27898",7978,121,2014,"GA",59,5.23463482296066e-05
"27899",7978,121,2014,"IA",84,7.64147131635845e-05
"27900",7978,121,2014,"IL",219,0.000209941489248174
"27901",7978,121,2014,"IN",3,2.50281566762608e-06
"27902",7978,121,2014,"MD",33,2.72624560905262e-05
"27903",7978,121,2014,"MI",2051,0.00180945294963397
"27904",7978,121,2014,"MN",89,8.25401399280465e-05
"27905",7978,121,2014,"MO",341,0.000299600908063707
"27906",7978,121,2014,"NC",26,2.15502933353179e-05
"27907",7978,121,2014,"NJ",99,0.000101232402347525
"27908",7978,121,2014,"NY",236,0.000198045171147282
"27909",7978,121,2014,"OH",1704,0.00140353261653145
"27910",7978,121,2014,"OK",55,4.81453534481702e-05
"27911",7978,121,2014,"PA",128,0.000102142111131332
"27912",7978,121,2014,"SC",12,1.1049642359909e-05
"27913",7978,121,2014,"TN",4,2.74824181230058e-06
"27914",7978,121,2014,"TX",341,0.000157933543787886
"27915",7978,121,2014,"VA",157,0.000124556897094833
"27916",7978,121,2014,"WI",136,0.000122949247122731
"27917",7978,121,2014,"WV",298,0.000282382577604421
"27918",7978,121,2015,"GA",3,2.66585150851651e-06
"27919",7978,121,2015,"IA",105,9.58890871384683e-05
"27920",7978,121,2015,"IL",276,0.000264321324860667
"27921",7978,121,2015,"IN",146,0.000121803695824469
"27922",7978,121,2015,"KS",148,0.000124750543317666
"27923",7978,121,2015,"KY",46,3.62820012592362e-05
"27924",7978,121,2015,"MD",53,4.38405372728197e-05
"27925",7978,121,2015,"MI",1556,0.00137241359707376
"27926",7978,121,2015,"MN",121,0.000112215598194963
"27927",7978,121,2015,"MO",277,0.000243549993595459
"27928",7978,121,2015,"NC",103,8.54028583875785e-05
"27929",7978,121,2015,"NY",76,6.37319061229182e-05
"27930",7978,121,2015,"OH",670,0.000552375131836401
"27931",7978,121,2015,"OK",145,0.000126935164731063
"27932",7978,121,2015,"PA",233,0.000185968886188321
"27933",7978,121,2015,"SC",18,1.66416887246087e-05
"27934",7978,121,2015,"TN",3,2.06118135922544e-06
"27935",7978,121,2015,"VA",52,4.12306522759903e-05
"27936",7978,121,2015,"WI",868,0.000784772168365902
"27937",7978,121,2015,"WV",8,7.56094695644038e-06
"27938",7978,121,2016,"AL",5,4.16637502041524e-06
"27939",7978,121,2016,"GA",37,3.28642276588826e-05
"27940",7978,121,2016,"IA",2,1.82478754910959e-06
"27941",7978,121,2016,"IL",170,0.000162908535795624
"27942",7978,121,2016,"IN",320,0.000267618119536037
"27943",7978,121,2016,"KS",132,0.000111020276339561
"27944",7978,121,2016,"KY",11,8.68377358724615e-06
"27945",7978,121,2016,"MD",30,2.47954230824646e-05
"27946",7978,121,2016,"MI",1526,0.0013470014912501
"27947",7978,121,2016,"MN",822,0.000762248370427668
"27948",7978,121,2016,"MO",572,0.00050294796354017
"27949",7978,121,2016,"NC",42,3.47945670768836e-05
"27950",7978,121,2016,"NY",295,0.000247404745959145
"27951",7978,121,2016,"OH",935,0.000770224914492782
"27952",7978,121,2016,"OK",25,2.18867255216737e-05
"27953",7978,121,2016,"PA",202,0.000161215641430532
"27954",7978,121,2016,"SC",3,2.76672369191609e-06
"27955",7978,121,2016,"TN",4,2.74824181230058e-06
"27956",7978,121,2016,"VA",81,6.42865616145373e-05
"27957",7978,121,2016,"WI",299,0.000270536470780074
"27958",7978,121,2016,"WV",78,7.38144450879962e-05
"27959",7978,121,2017,"AL",6,4.99394266145662e-06
"27960",7978,121,2017,"GA",60,5.32165407652006e-05
"27961",7978,121,2017,"IA",15,1.3685906618322e-05
"27962",7978,121,2017,"IL",275,0.000263640107111992
"27963",7978,121,2017,"IN",38,3.16978772489506e-05
"27964",7978,121,2017,"KY",15,1.18592225826293e-05
"27965",7978,121,2017,"MD",68,5.61361301176641e-05
"27966",7978,121,2017,"MI",100,8.82460518917075e-05
"27967",7978,121,2017,"MN",134,0.000124258852572893
"27968",7978,121,2017,"MO",441,0.000387721736167392
"27969",7978,121,2017,"NC",24,1.99058290160231e-05
"27970",7978,121,2017,"NE",1,8.27329677639264e-07
"27971",7978,121,2017,"NY",56,4.70730578279513e-05
"27972",7978,121,2017,"OH",995,0.000820209168506978
"27973",7978,121,2017,"OK",227,0.000198709004231539
"27974",7978,121,2017,"PA",163,0.000129987416280296
"27975",7978,121,2017,"SC",122,0.000112291668729597
"27976",7978,121,2017,"TN",2,1.37412090615029e-06
"27977",7978,121,2017,"TX",21,9.56909381585496e-06
"27978",7978,121,2017,"VA",73,5.79515926237633e-05
"27979",7978,121,2017,"WI",753,0.000680691650440345
"27980",7978,121,2017,"WV",7,6.60903643537163e-06
"27981",7978,121,2018,"AR",1,8.8399196628101e-07
"27982",7978,121,2018,"GA",14,1.24302611967935e-05
"27983",7978,121,2018,"IA",8,7.27946835846647e-06
"27984",7978,121,2018,"IL",156,0.000149357046636738
"27985",7978,121,2018,"IN",2033,0.00170204331747285
"27986",7978,121,2018,"KS",110,9.25274007125478e-05
"27987",7978,121,2018,"KY",7,5.52365958944105e-06
"27988",7978,121,2018,"MD",153,0.000126545692263171
"27989",7978,121,2018,"MI",1296,0.00114387623395376
"27990",7978,121,2018,"MN",77,7.14155205403094e-05
"27991",7978,121,2018,"MO",314,0.000275960538047118
"27992",7978,121,2018,"NC",27,2.2409269521095e-05
"27993",7978,121,2018,"NJ",34,3.47822528669783e-05
"27994",7978,121,2018,"NY",5,4.19329760084671e-06
"27995",7978,121,2018,"OH",148,0.000121934038628374
"27996",7978,121,2018,"OK",109,9.53443861428933e-05
"27997",7978,121,2018,"PA",179,0.000142674956161326
"27998",7978,121,2018,"SC",52,4.79235287937463e-05
"27999",7978,121,2018,"TN",2,1.37412090615029e-06
"28000",7978,121,2018,"TX",14,6.47132999053153e-06
"28001",7978,121,2018,"VA",68,5.39748337303838e-05
"28002",7978,121,2018,"WI",243,0.000219981762307515
"28003",7978,121,2018,"WV",155,0.000146524757185382
"28004",7978,121,2019,"MI",191,0.000168378508072076
"28005",7978,121,2019,"MO",9,7.90638026692305e-06
"28006",7978,121,2019,"OK",8771,0.00767787081988911
"28007",7978,121,2019,"TX",12,5.54532235786645e-06
"28008",7978,121,2020,"KS",606,0.000510870522921998
"28009",7978,121,2020,"MO",495,0.000434906376518219
"28010",7978,121,2020,"OK",18513,0.0162150514418106
"28011",7978,121,2020,"TX",933,0.000424251931983275
"28012",7978,122,2012,"GA",10,8.88138130600108e-06
"28013",7978,122,2012,"IL",48,4.60073317489847e-05
"28014",7978,122,2012,"IN",1,8.34271889208693e-07
"28015",7978,122,2012,"KS",4,3.37453920311761e-06
"28016",7978,122,2012,"MI",982,0.00086651560339663
"28017",7978,122,2012,"MN",33,3.06037533029678e-05
"28018",7978,122,2012,"MO",56,4.92484735865413e-05
"28019",7978,122,2012,"NC",36,2.98460892110241e-05
"28020",7978,122,2012,"OH",142,0.000117314964206967
"28021",7978,122,2012,"OK",64,5.59852747972442e-05
"28022",7978,122,2012,"PA",183,0.000146408227728802
"28023",7978,122,2012,"SC",2,1.84643223132103e-06
"28024",7978,122,2012,"TX",3,1.38604749153125e-06
"28025",7978,122,2012,"VA",3,2.38235995853393e-06
"28026",7978,122,2012,"WI",124,0.000112192074231875
"28027",7978,122,2012,"WV",13,1.23031961810879e-05
"28028",7978,122,2013,"DE",3,1.43340404793303e-06
"28029",7978,122,2013,"GA",1,8.87739956110137e-07
"28030",7978,122,2013,"IA",1,9.11317838499898e-07
"28031",7978,122,2013,"IL",50,4.79541969664107e-05
"28032",7978,122,2013,"IN",181,0.000151597285743997
"28033",7978,122,2013,"KS",16,1.34492929158256e-05
"28034",7978,122,2013,"MD",1,8.24478434942056e-07
"28035",7978,122,2013,"MI",32,2.82138327769929e-05
"28036",7978,122,2013,"MN",4,3.70550155816341e-06
"28037",7978,122,2013,"MO",90,7.91150185837501e-05
"28038",7978,122,2013,"NC",9,7.46338579332808e-06
"28039",7978,122,2013,"NY",72,6.0394535811496e-05
"28040",7978,122,2013,"OH",215,0.000177133907466894
"28041",7978,122,2013,"OK",44,3.85401010183569e-05
"28042",7978,122,2013,"PA",129,0.000103201127957637
"28043",7978,122,2013,"SC",6,5.53344738383219e-06
"28044",7978,122,2013,"VA",17,1.34964773363853e-05
"28045",7978,122,2013,"WI",147,0.000132882917494172
"28046",7978,122,2013,"WV",3,2.83446712018141e-06
"28047",7978,122,2014,"AL",5,4.16422365545547e-06
"28048",7978,122,2014,"GA",4,3.55095982444055e-06
"28049",7978,122,2014,"IA",15,1.36458351419488e-05
"28050",7978,122,2014,"IL",82,7.86610990360382e-05
"28051",7978,122,2014,"MI",333,0.000293764045983367
"28052",7978,122,2014,"MN",13,1.20571658055068e-05
"28053",7978,122,2014,"MO",28,2.46053225943299e-05
"28054",7978,122,2014,"NJ",27,2.76143579470177e-05
"28055",7978,122,2014,"NY",71,5.95213653434337e-05
"28056",7978,122,2014,"OH",174,0.000143345872079659
"28057",7978,122,2014,"OK",5,4.37685031347002e-06
"28058",7978,122,2014,"PA",16,1.27765810019717e-05
"28059",7978,122,2014,"SC",2,1.84160705998483e-06
"28060",7978,122,2014,"TX",22,1.0189260889541e-05
"28061",7978,122,2014,"VA",14,1.11095061358456e-05
"28062",7978,122,2014,"WI",31,2.80342988133214e-05
"28063",7978,122,2014,"WV",30,2.84374637871297e-05
"28064",7978,122,2015,"IA",6,5.48127589527074e-06
"28065",7978,122,2015,"IL",67,6.41794177244605e-05
"28066",7978,122,2015,"IN",2,1.66854377841739e-06
"28067",7978,122,2015,"KS",10,8.43460884990104e-06
"28068",7978,122,2015,"KY",6,4.7504885085683e-06
"28069",7978,122,2015,"MD",5,4.1368558540516e-06
"28070",7978,122,2015,"MI",545,0.000480708236155617
"28071",7978,122,2015,"MN",5,4.63737146365646e-06
"28072",7978,122,2015,"MO",45,3.95363039992003e-05
"28073",7978,122,2015,"NC",5,4.14221036629566e-06
"28074",7978,122,2015,"NY",27,2.26362079879644e-05
"28075",7978,122,2015,"OH",136,0.0001121385348368
"28076",7978,122,2015,"OK",11,9.63557633006695e-06
"28077",7978,122,2015,"PA",45,3.59526500002116e-05
"28078",7978,122,2015,"VA",1,7.94007466846218e-07
"28079",7978,122,2015,"WI",340,0.000307360741762202
"28080",7978,122,2015,"WV",2,1.89122207963133e-06
"28081",7978,122,2016,"GA",11,9.77399046638487e-06
"28082",7978,122,2016,"IL",26,2.49004369126165e-05
"28083",7978,122,2016,"IN",97,8.11525169493451e-05
"28084",7978,122,2016,"KS",8,6.728501596337e-06
"28085",7978,122,2016,"KY",5,3.95438537383573e-06
"28086",7978,122,2016,"MI",149,0.000131525519481666
"28087",7978,122,2016,"MN",30,2.78184320676092e-05
"28088",7978,122,2016,"MO",45,3.95780414509486e-05
"28089",7978,122,2016,"NC",2,1.65688414651826e-06
"28090",7978,122,2016,"NY",42,3.52244872447219e-05
"28091",7978,122,2016,"OH",22,1.8124751591465e-05
"28092",7978,122,2016,"OK",25,2.18842515673501e-05
"28093",7978,122,2016,"PA",45,3.5937325876415e-05
"28094",7978,122,2016,"VA",3,2.38202240053865e-06
"28095",7978,122,2016,"WI",113,0.000102249233581489
"28096",7978,122,2016,"WV",8,7.56962031705652e-06
"28097",7978,122,2017,"GA",6,5.32165407652006e-06
"28098",7978,122,2017,"IA",2,1.82197585797075e-06
"28099",7978,122,2017,"IL",57,5.46343152738507e-05
"28100",7978,122,2017,"IN",1,8.34271889208693e-07
"28101",7978,122,2017,"KY",7,5.53613952337002e-06
"28102",7978,122,2017,"MD",7,5.77831229756588e-06
"28103",7978,122,2017,"MI",28,2.47201121976577e-05
"28104",7978,122,2017,"MN",2,1.85494858546258e-06
"28105",7978,122,2017,"MO",25,2.19788598954228e-05
"28106",7978,122,2017,"NC",1,8.29329056206948e-07
"28107",7978,122,2017,"NY",3,2.51597856050803e-06
"28108",7978,122,2017,"OH",111,9.14905579676444e-05
"28109",7978,122,2017,"OK",9,7.87833056424604e-06
"28110",7978,122,2017,"PA",20,1.59471728254831e-05
"28111",7978,122,2017,"SC",9,8.28088656894186e-06
"28112",7978,122,2017,"TX",4,1.81440044271371e-06
"28113",7978,122,2017,"VA",7,5.54741269434342e-06
"28114",7978,122,2017,"WI",291,0.000263053938712952
"28115",7978,122,2018,"IA",9,8.18623875074358e-06
"28116",7978,122,2018,"IL",49,4.69134313153856e-05
"28117",7978,122,2018,"IN",202,0.000169186703548822
"28118",7978,122,2018,"KS",6,5.04723360386696e-06
"28119",7978,122,2018,"MD",14,1.15836409203699e-05
"28120",7978,122,2018,"MI",399,0.000352105342887339
"28121",7978,122,2018,"MN",8,7.41979434185033e-06
"28122",7978,122,2018,"MO",38,3.33954943203846e-05
"28123",7978,122,2018,"NC",10,8.30488056440777e-06
"28124",7978,122,2018,"NJ",10,1.02300743726407e-05
"28125",7978,122,2018,"OH",4,3.29551455752362e-06
"28126",7978,122,2018,"OK",7,6.13202993364382e-06
"28127",7978,122,2018,"PA",34,2.710027100271e-05
"28128",7978,122,2018,"SC",2,1.84321264591332e-06
"28129",7978,122,2018,"TX",6,2.77294271853133e-06
"28130",7978,122,2018,"VA",3,2.38202240053865e-06
"28131",7978,122,2018,"WI",25,2.262048914224e-05
"28132",7978,122,2018,"WV",10,9.45926506384412e-06
"28133",7978,122,2019,"IL",1,9.608363119259e-07
"28134",7978,122,2019,"MI",40,3.52547003723534e-05
"28135",7978,122,2019,"MO",1,8.78598740440846e-07
"28136",7978,122,2019,"OK",705,0.000617135894199273
"28137",7978,122,2019,"TX",8,3.69612664408333e-06
"28138",7978,122,2020,"KS",287,0.000241888916916476
"28139",7978,122,2020,"MO",145,0.000127396817363923
"28140",7978,122,2020,"OK",2864,0.00250889713476979
"28141",7978,122,2020,"TX",779,0.000354225353713796
"28142",7978,123,2012,"GA",1,8.87818771329846e-07
"28143",7978,123,2012,"IL",6,5.75844475923942e-06
"28144",7978,123,2012,"MI",83,7.32088962303426e-05
"28145",7978,123,2012,"MN",1,9.27474292731291e-07
"28146",7978,123,2012,"MO",1,8.80771696929982e-07
"28147",7978,123,2012,"NC",60,4.9730472935139e-05
"28148",7978,123,2012,"OH",5,4.13245681169386e-06
"28149",7978,123,2012,"OK",10,8.74533721869774e-06
"28150",7978,123,2012,"PA",22,1.76004538158753e-05
"28151",7978,123,2012,"TX",1,4.62015830510417e-07
"28152",7978,123,2012,"VA",1,7.92357866845845e-07
"28153",7978,123,2012,"WI",1,9.0396542513042e-07
"28154",7978,123,2012,"WV",3,2.83919911871259e-06
"28155",7978,123,2013,"IL",2,1.92062142108441e-06
"28156",7978,123,2013,"IN",10,8.37400450787341e-06
"28157",7978,123,2013,"MD",1,8.24478434942056e-07
"28158",7978,123,2013,"MI",7,6.17254013253325e-06
"28159",7978,123,2013,"MO",1,8.78598740440846e-07
"28160",7978,123,2013,"NY",2,1.67764405090643e-06
"28161",7978,123,2013,"OH",77,6.34386552323297e-05
"28162",7978,123,2013,"OK",5,4.37757197057034e-06
"28163",7978,123,2013,"PA",15,1.20010272879358e-05
"28164",7978,123,2013,"TX",2,9.09436081421812e-07
"28165",7978,123,2013,"WI",1,9.0396542513042e-07
"28166",7978,123,2014,"IA",2,1.81986546373508e-06
"28167",7978,123,2014,"IL",7,6.72243483717552e-06
"28168",7978,123,2014,"MI",14,1.23507255981485e-05
"28169",7978,123,2014,"MN",4,3.70917258163397e-06
