"","NVC_Class","CDL_Class","CDLYear","State","Mismatch_NCells","Mismatch_PctTile"
"4221",7994,131,2016,"MS",98,8.87652151506727e-05
"4222",7994,131,2016,"OK",5,4.38769304752486e-06
"4223",7994,131,2016,"TN",19,1.30316930775646e-05
"4224",7994,141,2016,"AL",1023,0.000850299106028956
"4225",7994,141,2016,"AR",91,8.02219873184252e-05
"4226",7994,141,2016,"FL",2,1.77435839200545e-06
"4227",7994,141,2016,"GA",1186,0.000988918007243647
"4228",7994,141,2016,"LA",48,4.41603055893147e-05
"4229",7994,141,2016,"MO",1306,0.00115028783619056
"4230",7994,141,2016,"MS",2815,0.00254949180075
"4231",7994,141,2016,"OK",159,0.000139528638911291
"4232",7994,141,2016,"TN",6303,0.00432309270883631
"4233",7994,142,2016,"AL",1269,0.00105528794180282
"4234",7994,142,2016,"AR",34,2.99617514023894e-05
"4235",7994,142,2016,"FL",1092,0.000968676486466775
"4236",7994,142,2016,"GA",15333,0.0127766063784497
"4237",7994,142,2016,"LA",158,0.000145361005898161
"4238",7994,142,2016,"MO",4,3.52308678771993e-06
"4239",7994,142,2016,"MS",2538,0.0022990234525854
"4240",7994,142,2016,"OK",2,1.75507721900994e-06
"4241",7994,142,2016,"TN",73,5.00691365611694e-05
"4242",7994,143,2016,"AL",409,0.000339711436179243
"4243",7994,143,2016,"AR",349,0.000307620965931448
"4244",7994,143,2016,"FL",21,1.86239189178238e-05
"4245",7994,143,2016,"GA",942,0.000785181029007225
"4246",7994,143,2016,"LA",81,7.45205156819685e-05
"4247",7994,143,2016,"MO",43,3.78731829679892e-05
"4248",7994,143,2016,"MS",958,0.000868545564306253
"4249",7994,143,2016,"OK",1,8.77538609504972e-07
"4250",7994,143,2016,"TN",20,1.37175716605944e-05
"4251",7994,152,2016,"AL",3236,0.0026900373860883
"4252",7994,152,2016,"AR",1,8.81100741534384e-07
"4253",7994,152,2016,"FL",2726,0.00241789097509785
"4254",7994,152,2016,"GA",15269,0.0127342349194895
"4255",7994,152,2016,"LA",2301,0.00211693464918777
"4256",7994,152,2016,"MO",1,8.80771696929982e-07
"4257",7994,152,2016,"MS",10407,0.00942633246385729
"4258",7994,152,2016,"OK",48,4.21218532562386e-05
"4259",7994,152,2016,"TN",5712,0.00391773846626575
"4260",7994,190,2016,"AL",770,0.000639580239180423
"4261",7994,190,2016,"AR",12608,0.0111125031188947
"4262",7994,190,2016,"FL",2535,0.00224695626869424
"4263",7994,190,2016,"GA",12187,0.0101448505555929
"4264",7994,190,2016,"LA",3560,0.00327522266454084
"4265",7994,190,2016,"MO",3615,0.00318398968440189
"4266",7994,190,2016,"MS",42467,0.0385035806902889
"4267",7994,190,2016,"OK",2,1.75507721900994e-06
"4268",7994,190,2016,"TN",5919,0.0040597153329529
"4269",7994,195,2016,"AL",55,4.56962646885149e-05
"4270",7994,195,2016,"AR",96,8.46029759481821e-05
"4271",7994,195,2016,"FL",298,0.000264155252916669
"4272",7994,195,2016,"GA",987,0.000821755248781265
"4273",7994,195,2016,"LA",183,0.000168361165059262
"4274",7994,195,2016,"MO",60,5.28463018157989e-05
"4275",7994,195,2016,"MS",1215,0.00110050338163617
"4276",7994,195,2016,"OK",4,3.51015443801989e-06
"4277",7994,195,2016,"TN",227,0.000155694438347746
"4278",7994,211,2016,"GA",22,1.83097008466901e-05
"4279",7994,212,2016,"FL",868,0.000769328946622043
"4280",7995,61,2016,"AL",64,5.33477372223834e-05
"4281",7995,61,2016,"AR",122,0.000107528178957254
"4282",7995,61,2016,"FL",1072,0.000950634324398789
"4283",7995,61,2016,"GA",1309,0.00109186876116936
"4284",7995,61,2016,"MO",65,5.72501603004488e-05
"4285",7995,61,2016,"MS",52,4.71894493629348e-05
"4286",7995,61,2016,"TN",53,3.6351564900575e-05
"4287",7995,67,2016,"TN",2,1.37175716605944e-06
"4288",7995,69,2016,"GA",1,8.31919070912782e-07
"4289",7995,74,2016,"GA",36,3.00760800264699e-05
"4290",7995,111,2016,"AR",1,8.81100741534384e-07
"4291",7995,111,2016,"GA",3,2.49957079337744e-06
"4292",7995,111,2016,"MS",1,9.0525591584741e-07
"4293",7995,111,2016,"TN",18,1.23458144945349e-05
"4294",7995,121,2016,"AL",34,2.83409853993912e-05
"4295",7995,121,2016,"AR",21,1.85074417624424e-05
"4296",7995,121,2016,"FL",47,4.16803117165446e-05
"4297",7995,121,2016,"GA",107,8.92871115925442e-05
"4298",7995,121,2016,"MO",98,8.63156262991383e-05
"4299",7995,121,2016,"MS",43,3.89443485265332e-05
"4300",7995,121,2016,"TN",359,0.000246230411307669
"4301",7995,122,2016,"AR",1,8.81100741534384e-07
"4302",7995,122,2016,"FL",1,8.86323671223552e-07
"4303",7995,122,2016,"GA",12,9.99516123761189e-06
"4304",7995,122,2016,"MO",13,1.14500320600898e-05
"4305",7995,122,2016,"MS",19,1.72078102142338e-05
"4306",7995,122,2016,"TN",34,2.33198718230104e-05
"4307",7995,123,2016,"GA",4,3.33074173562932e-06
"4308",7995,123,2016,"MO",13,1.14500320600898e-05
"4309",7995,124,2016,"GA",1,8.31919070912782e-07
"4310",7995,131,2016,"FL",11,9.75640458169246e-06
"4311",7995,131,2016,"GA",19,1.58206767918998e-05
"4312",7995,131,2016,"TN",1,6.85878583029718e-07
"4313",7995,141,2016,"AL",4,3.33423357639896e-06
"4314",7995,141,2016,"AR",1,8.81100741534384e-07
"4315",7995,141,2016,"GA",27,2.25179764443324e-05
"4316",7995,141,2016,"MO",19,1.67346622416697e-05
"4317",7995,141,2016,"MS",17,1.53949140385991e-05
"4318",7995,141,2016,"TN",541,0.000371060313419077
"4319",7995,142,2016,"AL",19,1.58376094878951e-05
"4320",7995,142,2016,"FL",92,8.15862650410838e-05
"4321",7995,142,2016,"GA",341,0.000284435216573081
"4322",7995,142,2016,"MS",18,1.62969908291933e-05
"4323",7995,142,2016,"TN",5,3.42939291514859e-06
"4324",7995,143,2016,"AL",3,2.50067518229922e-06
"4325",7995,143,2016,"GA",19,1.58623979413515e-05
"4326",7995,143,2016,"MO",2,1.76154339385996e-06
"4327",7995,143,2016,"MS",5,4.52707436055035e-06
"4328",7995,152,2016,"AL",50,4.1677919704987e-05
"4329",7995,152,2016,"FL",258,0.00022882293506159
"4330",7995,152,2016,"GA",596,0.000497383855569394
"4331",7995,152,2016,"MS",85,7.69562902227894e-05
"4332",7995,152,2016,"TN",580,0.000397809578157236
"4333",7995,190,2016,"AL",6,5.00135036459844e-06
"4334",7995,190,2016,"AR",33,2.90965133583294e-05
"4335",7995,190,2016,"FL",3,2.660682063229e-06
"4336",7995,190,2016,"GA",111,9.24185755641693e-05
"4337",7995,190,2016,"MO",4,3.52308678771993e-06
"4338",7995,190,2016,"MS",56,5.07030738819013e-05
"4339",7995,190,2016,"TN",257,0.000176270795838637
"4340",7995,195,2016,"FL",1,8.86323671223552e-07
"4341",7995,195,2016,"GA",14,1.16604226994246e-05
"4342",7995,195,2016,"MS",1,9.0525591584741e-07
"4343",7995,195,2016,"TN",8,5.48702866423774e-06
"4344",7996,1,2016,"AL",348,0.000289652590358944
"4345",7996,1,2016,"AR",801,0.000705943393958294
"4346",7996,1,2016,"FL",1261,0.00111813752091313
"4347",7996,1,2016,"GA",4532,0.00377542077035902
"4348",7996,1,2016,"LA",36,3.3120229191986e-05
"4349",7996,1,2016,"MO",573,0.00050468218234088
"4350",7996,1,2016,"MS",16826,0.0152714707869637
"4351",7996,1,2016,"OK",185,0.00016234464275842
"4352",7996,1,2016,"TN",146,0.000100138273122339
"4353",7996,2,2016,"AL",855,0.000712546407765804
"4354",7996,2,2016,"AR",2,1.76220148306877e-06
"4355",7996,2,2016,"FL",1,8.86323671223552e-07
"4356",7996,2,2016,"GA",9833,0.0081894959102613
"4357",7996,2,2016,"MO",1,8.80771696929982e-07
"4358",7996,2,2016,"MS",808,0.00073220425596158
"4359",7996,2,2016,"OK",1,8.77538609504972e-07
"4360",7996,2,2016,"TN",3,2.05763574908915e-06
"4361",7996,3,2016,"AR",1133,0.000998533733001014
"4362",7996,3,2016,"LA",16899,0.0155471875865381
"4363",7996,3,2016,"MO",543,0.00047825903143298
"4364",7996,3,2016,"MS",475,0.000431019139981147
"4365",7996,4,2016,"AR",23,2.02739694357314e-05
"4366",7996,4,2016,"FL",524,0.000464799768326627
"4367",7996,4,2016,"GA",26,2.16497283290036e-05
"4368",7996,4,2016,"LA",109,0.000100280693942402
"4369",7996,4,2016,"MO",5,4.40385848464991e-06
"4370",7996,4,2016,"MS",82,7.43329738071445e-05
"4371",7996,4,2016,"OK",112,9.82843242645568e-05
"4372",7996,5,2016,"AL",937,0.000778659775096346
"4373",7996,5,2016,"AR",10982,0.00968005827505128
"4374",7996,5,2016,"FL",591,0.000523911397418828
"4375",7996,5,2016,"GA",3306,0.00275587824163889
"4376",7996,5,2016,"LA",14063,0.0129380495313028
"4377",7996,5,2016,"MO",2839,0.00250051084758422
"4378",7996,5,2016,"MS",41263,0.0374230249003642
"4379",7996,5,2016,"OK",482,0.000422973609781396
"4380",7996,5,2016,"TN",369,0.000253089197137966
"4381",7996,6,2016,"FL",233,0.0002065211151181
"4382",7996,6,2016,"GA",11,9.1511097800406e-06
"4383",7996,6,2016,"MS",5,4.5443225960079e-06
"4384",7996,10,2016,"AL",455,0.000379269069315382
"4385",7996,10,2016,"FL",2637,0.00233874552225175
"4386",7996,10,2016,"GA",3417,0.00284865617457638
"4387",7996,10,2016,"MO",2,1.76154339385996e-06
"4388",7996,11,2016,"GA",155,0.000129037231430788
"4389",7996,12,2016,"AR",2,1.76220148306877e-06
"4390",7996,12,2016,"FL",3,2.66153758800818e-06
"4391",7996,12,2016,"GA",10,8.34236394230087e-06
"4392",7996,12,2016,"MS",3,2.72659355760474e-06
"4393",7996,24,2016,"AL",34,2.82845181117157e-05
"4394",7996,24,2016,"AR",82,7.22776600105481e-05
"4395",7996,24,2016,"GA",52,4.33713756341086e-05
"4396",7996,24,2016,"LA",25,2.30001591611014e-05
"4397",7996,24,2016,"MO",21,1.84962056355296e-05
"4398",7996,24,2016,"MS",446,0.000404430232202518
"4399",7996,24,2016,"OK",109,9.56517084360419e-05
"4400",7996,26,2016,"AL",3,2.49339872687061e-06
"4401",7996,26,2016,"AR",162,0.000142793839569731
"4402",7996,26,2016,"GA",55,4.57959478478912e-05
"4403",7996,26,2016,"MO",44,3.87539546649192e-05
"4404",7996,26,2016,"MS",123,0.000111430968826671
"4405",7996,26,2016,"TN",34,2.33198718230104e-05
"4406",7996,27,2016,"AL",21,1.75047262760945e-05
"4407",7996,27,2016,"FL",661,0.000586130292508987
"4408",7996,27,2016,"GA",113,9.41451082411067e-05
"4409",7996,28,2016,"AL",38,3.16752189757901e-05
"4410",7996,28,2016,"FL",267,0.000236851179589352
"4411",7996,28,2016,"GA",305,0.000254871431148034
"4412",7996,28,2016,"MS",28,2.54200683172355e-05
"4413",7996,29,2016,"AL",41,3.41758941580894e-05
"4414",7996,29,2016,"FL",968,0.000858320634151651
"4415",7996,29,2016,"GA",2020,0.00168457260529542
"4416",7996,29,2016,"MS",1,9.06050697160709e-07
"4417",7996,36,2016,"MS",2,1.81772903840316e-06
"4418",7996,37,2016,"AL",1158,0.000964646986470446
"4419",7996,37,2016,"AR",210,0.000185132821192398
"4420",7996,37,2016,"FL",3817,0.00338540309234017
"4421",7996,37,2016,"GA",16517,0.0137702432005577
"4422",7996,37,2016,"LA",4274,0.00393210721018189
"4423",7996,37,2016,"MO",634,0.000558409255853609
"4424",7996,37,2016,"MS",21520,0.0195516390511562
"4425",7996,37,2016,"OK",456,0.000400157605934267
"4426",7996,37,2016,"TN",170,0.000116599359115052
"4427",7996,42,2016,"FL",2,1.7726473424471e-06
"4428",7996,44,2016,"AL",1,8.3355839409974e-07
"4429",7996,44,2016,"GA",3,2.50872711880734e-06
"4430",7996,45,2016,"FL",4532,0.00401681887798514
"4431",7996,45,2016,"GA",19,1.58072104760037e-05
"4432",7996,45,2016,"LA",1710,0.00157321088661934
"4433",7996,46,2016,"LA",1,9.20006366444056e-07
"4434",7996,46,2016,"MS",211,0.000191753249237084
"4435",7996,48,2016,"FL",69,6.12136534746297e-05
"4436",7996,48,2016,"GA",101,8.41011022262668e-05
"4437",7996,48,2016,"MO",4,3.52308678771993e-06
"4438",7996,53,2016,"FL",14,1.24205087440382e-05
"4439",7996,53,2016,"GA",13,1.08225185992247e-05
"4440",7996,58,2016,"GA",290,0.000242801155063702
"4441",7996,59,2016,"AL",98,8.16887226217745e-05
"4442",7996,59,2016,"AR",8,7.04880593227507e-06
"4443",7996,59,2016,"FL",1527,0.00135431625802605
"4444",7996,59,2016,"GA",1293,0.00107930025758215
"4445",7996,59,2016,"LA",1,9.20006366444056e-07
"4446",7996,59,2016,"MS",156,0.00014151666755732
"4447",7996,59,2016,"TN",1,6.85878583029718e-07
"4448",7996,67,2016,"GA",2,1.66383814182556e-06
"4449",7996,67,2016,"MS",23,2.09022894424799e-05
"4450",7996,69,2016,"GA",20,1.66525958628126e-05
"4451",7996,72,2016,"FL",457,0.000405049917749163
"4452",7996,74,2016,"AL",53,4.41761694021434e-05
"4453",7996,74,2016,"AR",6,5.2909306394266e-06
"4454",7996,74,2016,"GA",1401,0.0011663423263069
"4455",7996,74,2016,"MS",215,0.000194872343818476
"4456",7996,92,2016,"AR",8,7.05169005908861e-06
"4457",7996,92,2016,"LA",15867,0.0145977410163678
"4458",7996,92,2016,"MS",86,7.7942727372781e-05
"4459",7996,111,2016,"AL",279,0.000231855336636608
"4460",7996,111,2016,"AR",151,0.000133078658398344
"4461",7996,111,2016,"FL",47,4.16640567457403e-05
"4462",7996,111,2016,"GA",193,0.00016080343534258
"4463",7996,111,2016,"LA",277,0.000254841763505003
"4464",7996,111,2016,"MO",19,1.67346622416697e-05
"4465",7996,111,2016,"MS",3955,0.00358324929959944
"4466",7996,111,2016,"OK",57,5.00197007417834e-05
"4467",7996,111,2016,"TN",4,2.74351433211887e-06
"4468",7996,121,2016,"AL",387,0.000322399134493302
"4469",7996,121,2016,"AR",1014,0.000893779363006676
"4470",7996,121,2016,"FL",914,0.000810356492932079
"4471",7996,121,2016,"GA",2143,0.00178572897336928
"4472",7996,121,2016,"LA",75,6.90004774833042e-05
"4473",7996,121,2016,"MO",99,8.71963979960682e-05
"4474",7996,121,2016,"MS",1936,0.00175681958035707
"4475",7996,121,2016,"TN",23,1.57752074096835e-05
"4476",7996,122,2016,"AL",27,2.24998024976179e-05
"4477",7996,122,2016,"AR",59,5.20029695431132e-05
"4478",7996,122,2016,"FL",68,6.03033751095893e-05
"4479",7996,122,2016,"GA",296,0.000246405996556222
"4480",7996,122,2016,"LA",121,0.000111320770339731
"4481",7996,122,2016,"MO",2,1.76154339385996e-06
"4482",7996,122,2016,"MS",144,0.00013051587478784
"4483",7996,122,2016,"TN",1,6.85878583029718e-07
"4484",7996,123,2016,"AL",6,5.00135036459844e-06
"4485",7996,123,2016,"AR",23,2.02682011821044e-05
"4486",7996,123,2016,"FL",38,3.3699976576416e-05
"4487",7996,123,2016,"GA",121,0.000100728294621439
"4488",7996,123,2016,"LA",9,8.2800572979965e-06
"4489",7996,123,2016,"MO",2,1.76154339385996e-06
"4490",7996,123,2016,"MS",90,8.15519008961546e-05
"4491",7996,124,2016,"AR",5,4.40550370767192e-06
"4492",7996,124,2016,"GA",25,2.08077024454111e-05
"4493",7996,124,2016,"LA",10,9.20006366444056e-06
"4494",7996,124,2016,"MS",3,2.71937388263145e-06
"4495",7996,131,2016,"AL",2,1.66397971666196e-06
"4496",7996,131,2016,"AR",2,1.76220148306877e-06
"4497",7996,131,2016,"FL",815,0.000722397423810933
"4498",7996,131,2016,"GA",142,0.000118325303862719
"4499",7996,131,2016,"LA",20,1.84001273288811e-05
"4500",7996,131,2016,"MO",6,5.28463018157989e-06
"4501",7996,131,2016,"MS",4,3.62744362051973e-06
"4502",7996,131,2016,"OK",18,1.57956949710895e-05
"4503",7996,141,2016,"AL",279,0.000232431455809687
"4504",7996,141,2016,"AR",24,2.11543491455624e-05
"4505",7996,141,2016,"FL",1,8.87179196002725e-07
"4506",7996,141,2016,"GA",361,0.000300583479209029
"4507",7996,141,2016,"LA",25,2.30001591611014e-05
"4508",7996,141,2016,"MO",90,7.92694527236984e-05
"4509",7996,141,2016,"MS",18,1.63398645913424e-05
"4510",7996,141,2016,"OK",220,0.000193058494091094
"4511",7996,141,2016,"TN",31,2.12622360739212e-05
"4512",7996,142,2016,"AL",708,0.000590030432363619
"4513",7996,142,2016,"AR",15,1.3224442471753e-05
"4514",7996,142,2016,"FL",578,0.000512473031121281
"4515",7996,142,2016,"GA",3600,0.00300049518312006
"4516",7996,142,2016,"LA",32,2.94402037262098e-05
"4517",7996,142,2016,"MO",5,4.40385848464991e-06
"4518",7996,142,2016,"MS",22,1.99841862075774e-05
"4519",7996,142,2016,"OK",1,8.77538609504972e-07
"4520",7996,143,2016,"AL",30,2.49579818511811e-05
"4521",7996,143,2016,"AR",148,0.000130446171649292
"4522",7996,143,2016,"FL",7,6.20768779768156e-06
"4523",7996,143,2016,"GA",193,0.000160657700923843
"4524",7996,143,2016,"LA",71,6.5320452017528e-05
"4525",7996,143,2016,"MO",11,9.6884886662298e-06
"4526",7996,143,2016,"MS",254,0.000230789357981329
"4527",7996,152,2016,"AL",1056,0.000879406019028917
"4528",7996,152,2016,"FL",3627,0.00321653790037738
"4529",7996,152,2016,"GA",6718,0.00560455820468327
"4530",7996,152,2016,"LA",786,0.000723125004025028
"4531",7996,152,2016,"MO",1,8.80771696929982e-07
"4532",7996,152,2016,"MS",619,0.00056242122308423
"4533",7996,152,2016,"OK",97,8.51212451219823e-05
"4534",7996,152,2016,"TN",16,1.09740573284755e-05
"4535",7996,176,2016,"AL",2848,0.00237044721352498
"4536",7996,176,2016,"FL",10481,0.0092937710021067
"4537",7996,176,2016,"GA",7626,0.00635406578601353
"4538",7996,176,2016,"LA",30906,0.02843371676132
"4539",7996,176,2016,"MO",145,0.000127711896054847
"4540",7996,176,2016,"MS",583,0.000529633438198646
"4541",7996,176,2016,"OK",1252,0.00109867833910022
"4542",7996,176,2016,"TN",62,4.25244721478425e-05
"4543",7996,190,2016,"AL",175,0.000145430231289181
"4544",7996,190,2016,"AR",2734,0.00240981052809654
"4545",7996,190,2016,"FL",2256,0.00199955732410246
"4546",7996,190,2016,"GA",2035,0.00169402977007576
"4547",7996,190,2016,"LA",3298,0.0030341809965325
"4548",7996,190,2016,"MO",228,0.000200815946900036
"4549",7996,190,2016,"MS",8033,0.00728703539727813
"4550",7996,190,2016,"TN",58,3.97809578157236e-05
"4551",7996,195,2016,"AL",20,1.66436458245517e-05
"4552",7996,195,2016,"AR",50,4.40694577107869e-05
"4553",7996,195,2016,"FL",295,0.000261475749308298
"4554",7996,195,2016,"GA",810,0.000674206034907309
"4555",7996,195,2016,"LA",95,8.74006048121853e-05
"4556",7996,195,2016,"MO",3,2.64231509078995e-06
"4557",7996,195,2016,"MS",58,5.25696449470981e-05
"4558",7996,195,2016,"OK",7,6.1427702665348e-06
"4559",7996,205,2016,"FL",3,2.66153758800818e-06
"4560",7996,205,2016,"GA",4,3.33531989834428e-06
"4561",7996,211,2016,"GA",67,5.5775984184201e-05
"4562",7996,212,2016,"FL",3394,0.00300818254013274
"4563",7996,222,2016,"GA",2,1.66533439914735e-06
"4564",7996,225,2016,"AL",1,8.3355839409974e-07
"4565",7996,225,2016,"MS",21,1.90270646403749e-05
"4566",7996,226,2016,"GA",10,8.32592386707585e-06
"4567",7996,236,2016,"FL",86,7.62974108562344e-05
"4568",7996,238,2016,"GA",7,5.82642601103304e-06
"4569",7996,240,2016,"AL",3,2.50067518229922e-06
"4570",7996,240,2016,"AR",2,1.76364354647553e-06
"4571",7996,240,2016,"FL",2,1.77350286722628e-06
"4572",7996,240,2016,"GA",7,5.85539124464454e-06
"4573",7996,240,2016,"MO",1,8.80771696929982e-07
"4574",7996,240,2016,"MS",4,3.62340800732954e-06
"4575",7996,242,2016,"AL",2,1.66711678819948e-06
"4576",7996,242,2016,"GA",414,0.000344594046236506
"4577",7996,243,2016,"GA",2,1.66533439914735e-06
"4578",7996,248,2016,"FL",14,1.24205087440382e-05
"4579",7997,61,2016,"AL",8156,0.00677838643128269
"4580",7997,61,2016,"AR",2,1.76220148306877e-06
"4581",7997,61,2016,"FL",15684,0.0139089173893775
"4582",7997,61,2016,"GA",16381,0.0136617838563754
"4583",7997,61,2016,"LA",19938,0.0183430869341616
"4584",7997,61,2016,"MO",899,0.000791813755540054
"4585",7997,61,2016,"MS",17477,0.0158795407783033
"4586",7997,61,2016,"OK",2361,0.00207186865704124
"4587",7997,61,2016,"TN",405,0.000277780826127036
"4588",7997,67,2016,"FL",66,5.84973623007544e-05
"4589",7997,67,2016,"MS",7,6.36205163441107e-06
"4590",7997,69,2016,"GA",2,1.66383814182556e-06
"4591",7997,72,2016,"FL",489,0.000433412275228317
"4592",7997,74,2016,"AL",6,4.99255068794096e-06
"4593",7997,74,2016,"FL",7,6.21025437201908e-06
"4594",7997,74,2016,"GA",1054,0.000877928526176805
"4595",7997,74,2016,"LA",1,9.20006366444056e-07
"4596",7997,74,2016,"MS",17,1.54475078281139e-05
"4597",7997,92,2016,"AL",42,3.4877695547613e-05
"4598",7997,92,2016,"LA",436,0.000401122775769608
"4599",7997,111,2016,"AL",6070,0.0050423154031339
"4600",7997,111,2016,"AR",63,5.56914938757037e-05
"4601",7997,111,2016,"FL",2374,0.0021041862935458
"4602",7997,111,2016,"GA",550,0.000458698957557383
"4603",7997,111,2016,"LA",1713,0.00157597090571867
"4604",7997,111,2016,"MO",305,0.000268635367563645
"4605",7997,111,2016,"MS",1419,0.00128536938675971
"4606",7997,111,2016,"OK",1088,0.000954762007141409
"4607",7997,111,2016,"TN",158,0.000108368816118695
"4608",7997,121,2016,"AL",8038,0.00667803827847822
"4609",7997,121,2016,"FL",4133,0.00366404580186736
"4610",7997,121,2016,"GA",3310,0.00276167385524801
"4611",7997,121,2016,"LA",3218,0.00296058048721697
"4612",7997,121,2016,"MO",1008,0.000887817870505422
"4613",7997,121,2016,"MS",4117,0.00373152583892592
"4614",7997,121,2016,"OK",14,1.22855405330696e-05
"4615",7997,121,2016,"TN",600,0.000411527149817831
"4616",7997,122,2016,"AL",160,0.000132969759765775
"4617",7997,122,2016,"AR",1,8.8399196628101e-07
"4618",7997,122,2016,"FL",260,0.000230516874124353
"4619",7997,122,2016,"GA",176,0.000146623724948056
"4620",7997,122,2016,"LA",419,0.000385482667540059
"4621",7997,122,2016,"MO",9,7.92694527236984e-06
"4622",7997,122,2016,"MS",195,0.000176713856676819
"4623",7997,122,2016,"OK",13,1.14080019235646e-05
"4624",7997,122,2016,"TN",36,2.46916289890698e-05
"4625",7997,123,2016,"AL",40,3.32572393483981e-05
"4626",7997,123,2016,"FL",100,8.86520441922762e-05
"4627",7997,123,2016,"GA",71,5.91688465998154e-05
"4628",7997,123,2016,"LA",146,0.000134320929500832
"4629",7997,123,2016,"MO",12,1.05692603631598e-05
"4630",7997,123,2016,"MS",36,3.26171537297196e-05
"4631",7997,123,2016,"OK",2,1.75507721900994e-06
"4632",7997,123,2016,"TN",6,4.11527149817831e-06
"4633",7997,124,2016,"AL",1,8.30421322562215e-07
"4634",7997,124,2016,"FL",7,6.20512122334404e-06
"4635",7997,124,2016,"GA",2,1.66458627048646e-06
"4636",7997,124,2016,"LA",6,5.52003819866433e-06
"4637",7997,124,2016,"MO",1,8.80771696929982e-07
"4638",7997,124,2016,"MS",1,9.08864519201581e-07
"4639",7997,131,2016,"AL",300,0.000249301526521791
"4640",7997,131,2016,"AR",1,8.8399196628101e-07
