"","NVC_Class","CDL_Class","CDLYear","State","Mismatch_NCells","Mismatch_PctTile"
"49546",7997,141,2015,"FL",1,1.34090677479739e-06
"49547",7997,141,2015,"GA",2409,0.00200632806892309
"49548",7997,141,2015,"LA",1586,0.00146293732004789
"49549",7997,141,2015,"MS",4976,0.00451023938669306
"49550",7997,141,2015,"TN",2226,0.00152867444594752
"49551",7997,141,2015,"TX",21675,0.0100186344124345
"49552",7997,141,2016,"AL",425,0.000353090255651715
"49553",7997,141,2016,"AR",6469,0.00570449497792507
"49554",7997,141,2016,"FL",9,7.98425150747104e-06
"49555",7997,141,2016,"GA",1060,0.000882730167036019
"49556",7997,141,2016,"LA",538,0.000495745704506105
"49557",7997,141,2016,"MS",2159,0.00196305058674223
"49558",7997,141,2016,"SC",529,0.000487014929907596
"49559",7997,141,2016,"TN",2584,0.00177401333328425
"49560",7997,141,2016,"TX",2020,0.000933244822777273
"49561",7997,141,2017,"AL",640,0.000531925061732397
"49562",7997,141,2017,"AR",2689,0.00236673746169063
"49563",7997,141,2017,"FL",90,8.00741664724127e-05
"49564",7997,141,2017,"GA",98,8.17345414999937e-05
"49565",7997,141,2017,"LA",1847,0.00169940448715178
"49566",7997,141,2017,"MS",4497,0.00407532184930671
"49567",7997,141,2017,"SC",1199,0.0011029408018347
"49568",7997,141,2017,"TN",2295,0.00157569278196476
"49569",7997,141,2018,"AL",1180,0.000980383655905409
"49570",7997,141,2018,"AR",324,0.00028547664025714
"49571",7997,141,2018,"FL",22,1.95871168163495e-05
"49572",7997,141,2018,"GA",1240,0.00103225894875594
"49573",7997,141,2018,"LA",832,0.000769190379530262
"49574",7997,141,2018,"MO",220,0.000193291722896986
"49575",7997,141,2018,"MS",1546,0.00140331693987258
"49576",7997,141,2018,"TN",1676,0.00115079001488614
"49577",7997,141,2018,"TX",3506,0.00162400626348272
"49578",7997,141,2019,"AL",4878,0.00405337471213911
"49579",7997,141,2019,"AR",1536,0.00135514549620398
"49580",7997,141,2019,"FL",40,3.54894353349469e-05
"49581",7997,141,2019,"GA",1297,0.00108187622262225
"49582",7997,141,2019,"LA",548,0.000504161775577885
"49583",7997,141,2019,"MO",122,0.00010721551637014
"49584",7997,141,2019,"MS",2999,0.0027176538894802
"49585",7997,141,2019,"SC",213,0.000196302146789769
"49586",7997,141,2019,"TN",7983,0.00548331916812183
"49587",7997,141,2019,"TX",6317,0.00291772283064215
"49588",7997,141,2020,"AL",603,0.000501309043258278
"49589",7997,141,2020,"AR",2727,0.00240361398163766
"49590",7997,141,2020,"FL",317,0.00029372036847601
"49591",7997,141,2020,"GA",298,0.000248015124887212
"49592",7997,141,2020,"LA",1430,0.00131757876660996
"49593",7997,141,2020,"MO",9308,0.00817689034482446
"49594",7997,141,2020,"MS",10528,0.00955138200440971
"49595",7997,141,2020,"SC",116,0.000107073496725028
"49596",7997,141,2020,"TN",8365,0.00574576326062603
"49597",7997,141,2020,"TX",1487,0.000687214497176247
"49598",7997,142,2012,"AL",1628,0.00135356210213445
"49599",7997,142,2012,"AR",375,0.00033063990306196
"49600",7997,142,2012,"FL",1286,0.00114102600745892
"49601",7997,142,2012,"GA",2185,0.00181864604245447
"49602",7997,142,2012,"LA",7478,0.00688314308589561
"49603",7997,142,2012,"MO",9,7.90738866396761e-06
"49604",7997,142,2012,"MS",5614,0.0050849166157425
"49605",7997,142,2012,"TN",61,4.18976870670842e-05
"49606",7997,142,2012,"TX",12006,0.00554729773276639
"49607",7997,142,2013,"AL",4796,0.00412582028810598
"49608",7997,142,2013,"AR",1269,0.00111913282134584
"49609",7997,142,2013,"FL",6821,0.00618024705237758
"49610",7997,142,2013,"GA",13704,0.0114048757998692
"49611",7997,142,2013,"LA",7263,0.00668400919238631
"49612",7997,142,2013,"MO",5,4.39154982588469e-06
"49613",7997,142,2013,"MS",1109,0.00103049016978545
"49614",7997,142,2013,"SC",497,0.000457554669497307
"49615",7997,142,2013,"TN",102,7.0069529383256e-05
"49616",7997,142,2013,"TX",10078,0.00465808712029342
"49617",7997,142,2014,"AL",2500,0.00207652722294438
"49618",7997,142,2014,"AR",3472,0.00306162246692333
"49619",7997,142,2014,"FL",11445,0.0101482859034101
"49620",7997,142,2014,"GA",3324,0.00277041216440734
"49621",7997,142,2014,"LA",4001,0.00368893177239138
"49622",7997,142,2014,"MS",7624,0.00690597468887381
"49623",7997,142,2014,"SC",1589,0.00147599855215368
"49624",7997,142,2014,"TN",81,5.56388961285871e-05
"49625",7997,142,2014,"TX",185,9.48238663234547e-05
"49626",7997,142,2015,"AL",4106,0.00341723444633516
"49627",7997,142,2015,"AR",688,0.000610056508603232
"49628",7997,142,2015,"FL",634,0.000747945639360334
"49629",7997,142,2015,"GA",2302,0.00194535930914189
"49630",7997,142,2015,"LA",2479,0.00228600692462799
"49631",7997,142,2015,"MS",2769,0.00250865035365739
"49632",7997,142,2015,"TN",140,9.6176644730066e-05
"49633",7997,142,2015,"TX",20894,0.00965733209882703
"49634",7997,142,2016,"AL",5320,0.0044211126712988
"49635",7997,142,2016,"AR",2552,0.0022495159223637
"49636",7997,142,2016,"FL",1901,0.00168672967237871
"49637",7997,142,2016,"GA",10095,0.00840733578584636
"49638",7997,142,2016,"LA",4626,0.00425652869709831
"49639",7997,142,2016,"MS",5692,0.00515893760178246
"49640",7997,142,2016,"SC",1181,0.00108726773576724
"49641",7997,142,2016,"TN",169,0.000116084851688609
"49642",7997,142,2016,"TX",6470,0.00298893965463702
"49643",7997,142,2017,"AL",350,0.000290896518134905
"49644",7997,142,2017,"AR",2053,0.00180710104773748
"49645",7997,142,2017,"FL",2493,0.00221308373675734
"49646",7997,142,2017,"GA",4190,0.00349377509961668
"49647",7997,142,2017,"LA",8860,0.00815774463341105
"49648",7997,142,2017,"MS",4237,0.0038384673670277
"49649",7997,142,2017,"SC",2469,0.00227240017842158
"49650",7997,142,2017,"TN",102,7.00742568634377e-05
"49651",7997,142,2018,"AL",3430,0.00285246429129038
"49652",7997,142,2018,"AR",8,7.05024799568184e-06
"49653",7997,142,2018,"FL",7245,0.00646810679899028
"49654",7997,142,2018,"GA",2529,0.00211611082315155
"49655",7997,142,2018,"LA",2009,0.00186096098023458
"49656",7997,142,2018,"MS",1285,0.00116554888612773
"49657",7997,142,2018,"TN",111,7.62542553309777e-05
"49658",7997,142,2018,"TX",2411,0.00111681942459067
"49659",7997,142,2019,"AL",5200,0.00431970299841216
"49660",7997,142,2019,"AR",4218,0.00372415754269752
"49661",7997,142,2019,"FL",649,0.000575890658883349
"49662",7997,142,2019,"GA",11961,0.00996734193629679
"49663",7997,142,2019,"LA",4953,0.00455651313256064
"49664",7997,142,2019,"MS",7287,0.00660109345359487
"49665",7997,142,2019,"SC",615,0.000566787888618346
"49666",7997,142,2019,"TN",180,0.000123663790333254
"49667",7997,142,2019,"TX",19939,0.0092102445134359
"49668",7997,142,2020,"AL",3003,0.00249854109316937
"49669",7997,142,2020,"AR",2248,0.00198125235662002
"49670",7997,142,2020,"FL",14258,0.0134041081840331
"49671",7997,142,2020,"GA",6807,0.00566542573069427
"49672",7997,142,2020,"LA",15608,0.0143886130867543
"49673",7997,142,2020,"MO",5,4.39299370220423e-06
"49674",7997,142,2020,"MS",1713,0.00214593535004919
"49675",7997,142,2020,"SC",3680,0.00339681437886295
"49676",7997,142,2020,"TN",303,0.00020816868045136
"49677",7997,142,2020,"TX",14867,0.00686918100598496
"49678",7997,143,2012,"AL",683,0.000567429709909853
"49679",7997,143,2012,"AR",55,4.85024457983845e-05
"49680",7997,143,2012,"FL",51,4.5251366467662e-05
"49681",7997,143,2012,"GA",108,8.9924498212027e-05
"49682",7997,143,2012,"IL",8,7.6870450230227e-06
"49683",7997,143,2012,"LA",1702,0.00156612984218936
"49684",7997,143,2012,"MO",17,1.49361785874944e-05
"49685",7997,143,2012,"MS",2318,0.00209952294083234
"49686",7997,143,2012,"TN",20,1.37400271914575e-05
"49687",7997,143,2012,"TX",2573,0.00118870852756413
"49688",7997,143,2013,"AL",351,0.000291715835110246
"49689",7997,143,2013,"AR",144,0.00012702845140346
"49690",7997,143,2013,"FL",133,0.000118133914124073
"49691",7997,143,2013,"GA",537,0.000446957498391823
"49692",7997,143,2013,"LA",939,0.000865588025089504
"49693",7997,143,2013,"MO",54,4.74140105810953e-05
"49694",7997,143,2013,"MS",404,0.00036591239013371
"49695",7997,143,2013,"SC",10,9.20633137821543e-06
"49696",7997,143,2013,"TN",13,8.93178588997689e-06
"49697",7997,143,2013,"TX",3339,0.00154302860244213
"49698",7997,143,2014,"AL",40,3.32204108344619e-05
"49699",7997,143,2014,"AR",175,0.000154285642858254
"49700",7997,143,2014,"FL",91,8.08274964076821e-05
"49701",7997,143,2014,"GA",157,0.000130951745967218
"49702",7997,143,2014,"LA",562,0.00051893442035091
"49703",7997,143,2014,"MS",925,0.000838029462441342
"49704",7997,143,2014,"SC",28,2.65696590749976e-05
"49705",7997,143,2014,"TN",35,2.40412065074029e-05
"49706",7997,143,2014,"TX",29,1.65239633603975e-05
"49707",7997,143,2015,"AL",616,0.000512994682497681
"49708",7997,143,2015,"AR",111,9.79104370657682e-05
"49709",7997,143,2015,"FL",1,1.34090677479739e-06
"49710",7997,143,2015,"GA",111,9.28346964781818e-05
"49711",7997,143,2015,"LA",949,0.000874934454790685
"49712",7997,143,2015,"MS",361,0.000327424428584869
"49713",7997,143,2015,"TN",32,2.19823888882684e-05
"49714",7997,143,2015,"TX",5198,0.00240256822251501
"49715",7997,143,2016,"AL",143,0.000118808651879975
"49716",7997,143,2016,"AR",257,0.000226636176756375
"49717",7997,143,2016,"FL",8,7.09711245108537e-06
"49718",7997,143,2016,"GA",315,0.000262355797435619
"49719",7997,143,2016,"LA",741,0.000682270718252729
"49720",7997,143,2016,"MS",1230,0.00111558507187213
"49721",7997,143,2016,"SC",35,3.2222159823754e-05
"49722",7997,143,2016,"TN",45,3.09118110381544e-05
"49723",7997,143,2016,"TX",2618,0.0012095239139054
"49724",7997,143,2017,"AL",169,0.000140461461613711
"49725",7997,143,2017,"AR",453,0.000398717635670871
"49726",7997,143,2017,"FL",67,5.95404488174847e-05
"49727",7997,143,2017,"GA",129,0.000107768142499266
"49728",7997,143,2017,"LA",1163,0.00107078831894608
"49729",7997,143,2017,"MS",580,0.000525612770352709
"49730",7997,143,2017,"SC",54,4.96796354360109e-05
"49731",7997,143,2017,"TN",20,1.3738845321412e-05
"49732",7997,143,2018,"AL",225,0.000186958651399643
"49733",7997,143,2018,"AR",31,2.73141229875659e-05
"49734",7997,143,2018,"FL",8,7.42097024957956e-06
"49735",7997,143,2018,"GA",101,8.43266400517355e-05
"49736",7997,143,2018,"LA",730,0.000674671833363367
"49737",7997,143,2018,"MO",12,1.05431848852901e-05
"49738",7997,143,2018,"MS",117,0.000106126386016197
"49739",7997,143,2018,"TN",84,5.77083505781305e-05
"49740",7997,143,2018,"TX",324,0.00015007214198013
"49741",7997,143,2019,"AL",1416,0.00117646293993729
"49742",7997,143,2019,"AR",3281,0.00289500464997562
"49743",7997,143,2019,"FL",144,0.000127789365563948
"49744",7997,143,2019,"GA",1637,0.00136595647122708
"49745",7997,143,2019,"LA",839,0.000771880201746192
"49746",7997,143,2019,"MO",14,1.23034199113275e-05
"49747",7997,143,2019,"MS",7105,0.00643772854639502
"49748",7997,143,2019,"SC",46,4.23938908560064e-05
"49749",7997,143,2019,"TN",636,0.00043679789512916
"49750",7997,143,2019,"TX",19886,0.0091847772847831
"49751",7997,143,2020,"AL",1447,0.00120319225967971
"49752",7997,143,2020,"AR",399,0.000351660140310693
"49753",7997,143,2020,"FL",344,0.000306536299964084
"49754",7997,143,2020,"GA",414,0.00034461424571035
"49755",7997,143,2020,"LA",3837,0.00353899082645018
"49756",7997,143,2020,"MO",332,0.000291559779390484
"49757",7997,143,2020,"MS",2095,0.0019122192039459
"49758",7997,143,2020,"SC",67,6.18441748325592e-05
"49759",7997,143,2020,"TN",886,0.000608589009538946
"49760",7997,143,2020,"TX",7130,0.00329449614133138
"49761",7997,152,2012,"AL",21060,0.0174983811821167
"49762",7997,152,2012,"AR",1530,0.00134907843726657
"49763",7997,152,2012,"FL",19088,0.0169184959655781
"49764",7997,152,2012,"GA",1056,0.000880078250920317
"49765",7997,152,2012,"LA",65206,0.0600296574959696
"49766",7997,152,2012,"MO",3,2.63579622132254e-06
"49767",7997,152,2012,"MS",21317,0.0193119762059193
"49768",7997,152,2012,"TN",9514,0.00653521935861028
"49769",7997,152,2012,"TX",42334,0.0195596285023059
"49770",7997,152,2013,"AL",32198,0.0278320454436463
"49771",7997,152,2013,"AR",21110,0.0186297698186362
"49772",7997,152,2013,"FL",21529,0.0200939627880881
"49773",7997,152,2013,"GA",5740,0.00477648653763422
"49774",7997,152,2013,"LA",45054,0.0414985221415286
"49775",7997,152,2013,"MS",15741,0.0146078862213671
"49776",7997,152,2013,"SC",96,8.83807812308681e-05
"49777",7997,152,2013,"TN",9705,0.00666663109500468
"49778",7997,152,2013,"TX",21129,0.00976421967314949
"49779",7997,152,2014,"AL",10316,0.00856982921391415
"49780",7997,152,2014,"AR",14617,0.0128895636233068
"49781",7997,152,2014,"FL",17493,0.0155119801487377
"49782",7997,152,2014,"GA",12481,0.0104030631821564
"49783",7997,152,2014,"LA",16556,0.0152580160291671
"49784",7997,152,2014,"MS",36925,0.0334584245406141
"49785",7997,152,2014,"SC",6506,0.00602483195943934
"49786",7997,152,2014,"TN",9149,0.00628461839187462
"49787",7997,152,2014,"TX",2685,0.00124747921324399
"49788",7997,152,2015,"AL",28437,0.0236693423982931
"49789",7997,152,2015,"AR",4690,0.00415931220855877
"49790",7997,152,2015,"FL",16185,0.0161126653901275
"49791",7997,152,2015,"GA",1204,0.00110374705069586
"49792",7997,152,2015,"LA",25782,0.023759127308218
"49793",7997,152,2015,"MS",34157,0.0309720138008193
"49794",7997,152,2015,"TN",18178,0.0124870589957506
"49795",7997,152,2015,"TX",108961,0.0503621353549948
"49796",7997,152,2016,"AL",15951,0.0132541700398554
"49797",7997,152,2016,"AR",12466,0.0109890775838472
"49798",7997,152,2016,"FL",85731,0.0760564077859337
"49799",7997,152,2016,"GA",19470,0.0162144842673895
"49800",7997,152,2016,"LA",77814,0.0715872467550992
"49801",7997,152,2016,"MS",64744,0.0586866289858608
"49802",7997,152,2016,"SC",1882,0.00173263156538014
"49803",7997,152,2016,"TN",16726,0.0114900996101506
"49804",7997,152,2016,"TX",32095,0.0148277537252952
"49805",7997,152,2017,"AL",4959,0.00412158809551712
"49806",7997,152,2017,"AR",23093,0.0203261068858367
"49807",7997,152,2017,"FL",14875,0.013186017758916
"49808",7997,152,2017,"GA",9262,0.00772072492425313
"49809",7997,152,2017,"LA",48991,0.0450997066354244
"49810",7997,152,2017,"MS",29764,0.0269822519765322
"49811",7997,152,2017,"SC",3264,0.0030052051866469
"49812",7997,152,2017,"TN",17904,0.012299038441877
"49813",7997,152,2018,"AL",32663,0.0271554221319533
"49814",7997,152,2018,"AR",39,3.43643709832477e-05
"49815",7997,152,2018,"FL",32991,0.0293898144063441
"49816",7997,152,2018,"GA",13721,0.0115211530383563
"49817",7997,152,2018,"LA",32406,0.0300119477009445
"49818",7997,152,2018,"MO",2,1.75719748088169e-06
"49819",7997,152,2018,"MS",36844,0.0334225255582577
"49820",7997,152,2018,"TN",19707,0.0135374125123063
"49821",7997,152,2018,"TX",56819,0.0263182595905897
"49822",7997,152,2019,"AL",9991,0.00829965907269636
"49823",7997,152,2019,"AR",7335,0.00646760489504429
"49824",7997,152,2019,"FL",7072,0.00627626823493451
"49825",7997,152,2019,"GA",11199,0.00934362214585943
"49826",7997,152,2019,"LA",25774,0.0237107964064579
"49827",7997,152,2019,"MO",1,8.78815707951964e-07
"49828",7997,152,2019,"MS",4933,0.00447164075569649
"49829",7997,152,2019,"SC",83,7.64933248054028e-05
"49830",7997,152,2019,"TN",889,0.000610670282688943
"49831",7997,152,2019,"TX",20041,0.00925771796668844
"49832",7997,152,2020,"AL",4162,0.00346366826201528
"49833",7997,152,2020,"AR",1491,0.00131407234806731
"49834",7997,152,2020,"FL",11574,0.0118410029460594
"49835",7997,152,2020,"GA",11908,0.00991093992131841
"49836",7997,152,2020,"LA",38063,0.0350706676899205
"49837",7997,152,2020,"MO",18,1.58126115134559e-05
"49838",7997,152,2020,"MS",5300,0.0105721964812331
"49839",7997,152,2020,"SC",2295,0.00211839374986154
"49840",7997,152,2020,"TN",1024,0.000703408079543497
"49841",7997,152,2020,"TX",5179,0.00239293596953971
"49842",7997,190,2012,"AL",2662,0.00221104760413619
"49843",7997,190,2012,"AR",1740,0.00153455633216572
"49844",7997,190,2012,"FL",35753,0.031688945984758
"49845",7997,190,2012,"GA",255,0.000212261799860513
"49846",7997,190,2012,"IL",239,0.000229650470062803
"49847",7997,190,2012,"KY",70,5.55447111119575e-05
"49848",7997,190,2012,"LA",5153,0.00474266124989132
"49849",7997,190,2012,"MO",425,0.000373404464687359
"49850",7997,190,2012,"MS",1101,0.000997433437402301
"49851",7997,190,2012,"TN",565,0.00038796341880878
"49852",7997,190,2012,"TX",6508,0.00300782657938054
"49853",7997,190,2013,"AL",1658,0.00156647984993777
"49854",7997,190,2013,"AR",1462,0.00129132489286697
"49855",7997,190,2013,"FL",1601,0.00152946412704488
"49856",7997,190,2013,"GA",4045,0.00336643234080002
"49857",7997,190,2013,"LA",2016,0.00185491327087751
"49858",7997,190,2013,"MO",292,0.000256373235421423
"49859",7997,190,2013,"MS",2019,0.00185861745333097
"49860",7997,190,2013,"TN",479,0.00032882658130241
"49861",7997,190,2013,"TX",18888,0.00872863026310844
"49862",7997,190,2014,"AL",344,0.000285813656517885
"49863",7997,190,2014,"AR",1745,0.0015387133804149
"49864",7997,190,2014,"FL",7341,0.00650818915597553
"49865",7997,190,2014,"GA",791,0.000659315499208688
"49866",7997,190,2014,"LA",3806,0.00355156807341515
"49867",7997,190,2014,"MO",112,9.84793944312224e-05
"49868",7997,190,2014,"MS",3165,0.00286776385243015
"49869",7997,190,2014,"SC",1297,0.00120570493117868
"49870",7997,190,2014,"TN",701,0.000481274816592048
"49871",7997,190,2014,"TX",918,0.000544555314608229
"49872",7997,190,2015,"AL",2334,0.00194177627814241
"49873",7997,190,2015,"AR",803,0.000709343706549693
"49874",7997,190,2015,"FL",20712,0.021361286246303
"49875",7997,190,2015,"GA",346,0.000310000751360939
"49876",7997,190,2015,"LA",9323,0.00870395397555979
"49877",7997,190,2015,"MS",4202,0.00380599106236898
"49878",7997,190,2015,"TN",699,0.000479906605036125
"49879",7997,190,2015,"TX",2838,0.00131172539266528
"49880",7997,190,2016,"AL",537,0.000446843456753025
"49881",7997,190,2016,"AR",714,0.000629642337412741
"49882",7997,190,2016,"FL",56100,0.049768597677309
"49883",7997,190,2016,"GA",1937,0.00161283663987485
"49884",7997,190,2016,"LA",7516,0.00691591553680506
"49885",7997,190,2016,"MS",8311,0.00754759173591987
"49886",7997,190,2016,"SC",746,0.000686792320814871
"49887",7997,190,2016,"TN",1095,0.000751728442394116
"49888",7997,190,2016,"TX",16094,0.00743816013587706
"49889",7997,190,2017,"AL",1091,0.000906766003671945
"49890",7997,190,2017,"AR",655,0.000576775615399788
"49891",7997,190,2017,"FL",255,0.000226271898838794
"49892",7997,190,2017,"GA",2923,0.00243447634727762
"49893",7997,190,2017,"LA",4673,0.00429986702780711
"49894",7997,190,2017,"MS",3424,0.00310364136199872
"49895",7997,190,2017,"SC",1972,0.00181578566764852
"49896",7997,190,2017,"TN",779,0.00053485253136141
"49897",7997,190,2018,"AL",2147,0.00178383900433363
"49898",7997,190,2018,"AR",196,0.000172718818355248
"49899",7997,190,2018,"FL",10894,0.0100364736256547
"49900",7997,190,2018,"GA",315,0.000268078829070308
"49901",7997,190,2018,"LA",11971,0.0110611732266369
"49902",7997,190,2018,"MO",40,3.51439496176338e-05
"49903",7997,190,2018,"MS",1913,0.00173519081394619
"49904",7997,190,2018,"TN",781,0.000536219561047288
"49905",7997,190,2018,"TX",2907,0.00134642475765936
"49906",7997,190,2019,"AL",1108,0.000920303223243859
"49907",7997,190,2019,"AR",2401,0.00211744129941883
"49908",7997,190,2019,"FL",22024,0.019546978406715
"49909",7997,190,2019,"GA",3065,0.00255335569033335
"49910",7997,190,2019,"LA",7857,0.00722838637052679
"49911",7997,190,2019,"MO",90,7.90934137156767e-05
"49912",7997,190,2019,"MS",7408,0.0067197838290557
"49913",7997,190,2019,"SC",26,2.39617643968732e-05
"49914",7997,190,2019,"TN",1173,0.000805333340174522
"49915",7997,190,2019,"TX",7089,0.00327409676580464
"49916",7997,190,2020,"AL",2730,0.00226906685820478
"49917",7997,190,2020,"AR",1226,0.00108061886624098
"49918",7997,190,2020,"FL",41434,0.0372651971883358
"49919",7997,190,2020,"GA",3165,0.00263412734921377
"49920",7997,190,2020,"LA",8485,0.0078205191656974
"49921",7997,190,2020,"MO",814,0.000715039318715853
"49922",7997,190,2020,"MS",2391,0.00300082867107137
"49923",7997,190,2020,"SC",1094,0.00100981383980328
