"","NVC_Class","CDL_Class","CDLYear","State","Mismatch_NCells","Mismatch_PctTile"
"19075",7997,123,2018,"SC",1,9.21606322956661e-07
"19076",7997,123,2018,"TN",39,2.67945368091743e-05
"19077",7997,124,2016,"AL",1,8.30421322562215e-07
"19078",7997,124,2016,"FL",4,3.55129328706926e-06
"19079",7997,124,2016,"GA",1,8.32667199573674e-07
"19080",7997,124,2016,"LA",6,5.52367458746451e-06
"19081",7997,124,2016,"MS",8,7.24602123334577e-06
"19082",7997,124,2016,"TX",1,8.91086903250239e-07
"19083",7997,124,2017,"AL",7,5.81366084433016e-06
"19084",7997,124,2017,"FL",3,2.66141716915701e-06
"19085",7997,124,2017,"GA",3,2.49725347006013e-06
"19086",7997,124,2017,"LA",9,8.2800572979965e-06
"19087",7997,124,2017,"MS",8,7.26435997259242e-06
"19088",7997,124,2017,"TN",1,6.87060453075145e-07
"19089",7997,124,2017,"TX",1,8.91086903250239e-07
"19090",7997,124,2018,"FL",3,2.65897101367066e-06
"19091",7997,124,2018,"GA",1,8.32667199573674e-07
"19092",7997,124,2018,"LA",1,9.20006366444056e-07
"19093",7997,124,2018,"MS",5,4.53025348580354e-06
"19094",7997,131,2016,"AL",300,0.000249301526521791
"19095",7997,131,2016,"AR",184,0.000162255206275749
"19096",7997,131,2016,"FL",6952,0.00616546169590642
"19097",7997,131,2016,"GA",199,0.000165684280881957
"19098",7997,131,2016,"LA",380,0.000349948817567653
"19099",7997,131,2016,"MS",719,0.000651211222083247
"19100",7997,131,2016,"OK",120,0.000105304633140597
"19101",7997,131,2016,"SC",513,0.000473928736691028
"19102",7997,131,2016,"TN",291,0.000199882877617216
"19103",7997,131,2016,"TX",398,0.000355136634700299
"19104",7997,131,2017,"AL",958,0.000796738738177002
"19105",7997,131,2017,"AR",30,2.64890445663285e-05
"19106",7997,131,2017,"FL",300,0.000266059683403584
"19107",7997,131,2017,"GA",612,0.000509229645641963
"19108",7997,131,2017,"LA",1434,0.00131923087954324
"19109",7997,131,2017,"MS",1909,0.00173223514983015
"19110",7997,131,2017,"TN",588,0.00040395214509188
"19111",7997,131,2017,"TX",497,0.000443238066792464
"19112",7997,131,2018,"AL",64,5.31861018956878e-05
"19113",7997,131,2018,"AR",59,5.19907120041557e-05
"19114",7997,131,2018,"FL",1128,0.00107982858091493
"19115",7997,131,2018,"GA",160,0.000133298831328685
"19116",7997,131,2018,"LA",3202,0.00294821516852565
"19117",7997,131,2018,"MS",763,0.000691511974809712
"19118",7997,131,2018,"SC",24,2.21059003442033e-05
"19119",7997,131,2018,"TN",527,0.000361919149201598
"19120",7997,141,2016,"AL",2718,0.00225856137883155
"19121",7997,141,2016,"AR",529,0.00046646004466143
"19122",7997,141,2016,"FL",219,0.000194449470183482
"19123",7997,141,2016,"GA",986,0.000820650008893753
"19124",7997,141,2016,"LA",1262,0.00116344675113648
"19125",7997,141,2016,"MS",4086,0.00370056458244328
"19126",7997,141,2016,"OK",4714,0.00413671700520644
"19127",7997,141,2016,"SC",1082,0.00100048631740974
"19128",7997,141,2016,"TN",6537,0.00448715077599595
"19129",7997,141,2016,"TX",295,0.000262931142359659
"19130",7997,141,2017,"AL",1351,0.00112225913520954
"19131",7997,141,2017,"AR",1996,0.00175933913390587
"19132",7997,141,2017,"GA",383,0.000318766756664
"19133",7997,141,2017,"LA",251,0.000230919884744001
"19134",7997,141,2017,"MS",1759,0.00159457874906939
"19135",7997,141,2017,"TN",6275,0.00430768927227552
"19136",7997,141,2017,"TX",501,0.000446758037034083
"19137",7997,141,2018,"AL",187,0.000155291633664713
"19138",7997,141,2018,"AR",112,9.8726544954054e-05
"19139",7997,141,2018,"FL",1,8.86323671223552e-07
"19140",7997,141,2018,"GA",980,0.00081602061302566
"19141",7997,141,2018,"LA",1019,0.000939245698500126
"19142",7997,141,2018,"MS",2102,0.00190425405268651
"19143",7997,141,2018,"SC",11,1.01337768119828e-05
"19144",7997,141,2018,"TN",6973,0.00478624780979164
"19145",7997,142,2016,"AL",2923,0.00243065995205161
"19146",7997,142,2016,"AR",2040,0.00179891641740505
"19147",7997,142,2016,"FL",10870,0.00963822617981403
"19148",7997,142,2016,"GA",7474,0.00622092517467681
"19149",7997,142,2016,"LA",4512,0.00415831906018982
"19150",7997,142,2016,"MS",3145,0.00284882765067079
"19151",7997,142,2016,"OK",79,6.93255501508928e-05
"19152",7997,142,2016,"SC",3593,0.00331655051431122
"19153",7997,142,2016,"TN",292,0.000200620831437186
"19154",7997,142,2016,"TX",735,0.000655905967229454
"19155",7997,142,2017,"AL",5526,0.00459477422915853
"19156",7997,142,2017,"AR",1867,0.00164705121377657
"19157",7997,142,2017,"FL",8382,0.00743583883288842
"19158",7997,142,2017,"GA",3312,0.00276004285156628
"19159",7997,142,2017,"LA",2313,0.00212779055298847
"19160",7997,142,2017,"MS",3677,0.00333683993111569
"19161",7997,142,2017,"TN",170,0.000116798635301262
"19162",7997,142,2017,"TX",1095,0.000977607440513462
"19163",7997,142,2018,"AL",1799,0.0014942901567643
"19164",7997,142,2018,"AR",1321,0.00116422681843849
"19165",7997,142,2018,"FL",3001,0.00295365084327837
"19166",7997,142,2018,"GA",1913,0.0015933113142789
"19167",7997,142,2018,"LA",2971,0.00273759900359105
"19168",7997,142,2018,"MS",4894,0.00443322123718642
"19169",7997,142,2018,"SC",13,1.1976016272761e-05
"19170",7997,142,2018,"TN",100,6.87035827252454e-05
"19171",7997,143,2016,"AL",1177,0.000977653094473528
"19172",7997,143,2016,"AR",25,2.20535253652131e-05
"19173",7997,143,2016,"FL",14,1.2439389861505e-05
"19174",7997,143,2016,"GA",179,0.000148985334044834
"19175",7997,143,2016,"LA",1134,0.00104509623291555
"19176",7997,143,2016,"MS",773,0.000700212669173375
"19177",7997,143,2016,"OK",4,3.51015443801989e-06
"19178",7997,143,2016,"SC",82,7.58204159847598e-05
"19179",7997,143,2016,"TN",50,3.43316802740918e-05
"19180",7997,143,2016,"TX",703,0.000626568856127694
"19181",7997,143,2017,"AL",232,0.000192778998170326
"19182",7997,143,2017,"AR",425,0.000374214683124126
"19183",7997,143,2017,"FL",10,8.86653839250105e-06
"19184",7997,143,2017,"GA",29,2.41563910929302e-05
"19185",7997,143,2017,"LA",240,0.000220793818396017
"19186",7997,143,2017,"MS",261,0.000236831095538155
"19187",7997,143,2017,"TN",23,1.57999278384593e-05
"19188",7997,143,2017,"TX",586,0.000522325913312957
"19189",7997,143,2018,"AL",56,4.65071519954573e-05
"19190",7997,143,2018,"AR",13,1.14550306716504e-05
"19191",7997,143,2018,"FL",17,1.56914493347594e-05
"19192",7997,143,2018,"GA",70,5.82867039701572e-05
"19193",7997,143,2018,"LA",433,0.000399214344921503
"19194",7997,143,2018,"MS",1563,0.00141580072933776
"19195",7997,143,2018,"SC",3,2.76384578373486e-06
"19196",7997,143,2018,"TN",100,6.86494059153255e-05
"19197",7997,152,2016,"AL",19482,0.0161915921010472
"19198",7997,152,2016,"AR",19485,0.0171822972515379
"19199",7997,152,2016,"FL",39811,0.0353149976136126
"19200",7997,152,2016,"GA",6737,0.00560710418923739
"19201",7997,152,2016,"LA",26061,0.0240109051656592
"19202",7997,152,2016,"MS",38649,0.0350062542136325
"19203",7997,152,2016,"OK",5679,0.00498354176337873
"19204",7997,152,2016,"SC",6742,0.00621620056736105
"19205",7997,152,2016,"TN",13201,0.00906985220661474
"19206",7997,152,2016,"TX",9010,0.0080422930746321
"19207",7997,152,2017,"AL",49225,0.0409396537799292
"19208",7997,152,2017,"AR",6810,0.00601277666002217
"19209",7997,152,2017,"FL",38559,0.0342068176484188
"19210",7997,152,2017,"GA",14416,0.0120206341589657
"19211",7997,152,2017,"LA",51759,0.0476171712612907
"19212",7997,152,2017,"MS",83291,0.0755366768795066
"19213",7997,152,2017,"TN",13090,0.00899362133075365
"19214",7997,152,2017,"TX",8010,0.00714847468629813
"19215",7997,152,2018,"AL",15764,0.0130955585327571
"19216",7997,152,2018,"AR",15868,0.0139850725152544
"19217",7997,152,2018,"FL",16007,0.0155025466082717
"19218",7997,152,2018,"GA",4023,0.00335691545951697
"19219",7997,152,2018,"LA",86749,0.0798815719559954
"19220",7997,152,2018,"MS",45495,0.0412248174549137
"19221",7997,152,2018,"SC",437,0.00040273612402125
"19222",7997,152,2018,"TN",15568,0.0106961415371195
"19223",7997,176,2016,"AL",462045,0.383800970593997
"19224",7997,176,2016,"AR",27235,0.0240162289446658
"19225",7997,176,2016,"FL",655342,0.581087637305041
"19226",7997,176,2016,"GA",27139,0.0225866805806628
"19227",7997,176,2016,"LA",745786,0.686747540687204
"19228",7997,176,2016,"MS",593512,0.537560714735388
"19229",7997,176,2016,"OK",106215,0.0932077634085704
"19230",7997,176,2016,"SC",29091,0.0268744084213245
"19231",7997,176,2016,"TN",83396,0.057269865784965
"19232",7997,176,2016,"TX",319700,0.284942006469181
"19233",7997,176,2017,"AL",230727,0.191776043038105
"19234",7997,176,2017,"AR",52296,0.0460964770959634
"19235",7997,176,2017,"FL",400490,0.355127186585592
"19236",7997,176,2017,"GA",21378,0.0178099871399185
"19237",7997,176,2017,"LA",223203,0.205343184364036
"19238",7997,176,2017,"MS",326354,0.295844667095392
"19239",7997,176,2017,"TN",121184,0.0832323420136173
"19240",7997,176,2017,"TX",493697,0.439997780284825
"19241",7997,176,2018,"AL",27460,0.0228075081040297
"19242",7997,176,2018,"AR",20939,0.0184527587180578
"19243",7997,176,2018,"FL",144449,0.139137644124932
"19244",7997,176,2018,"GA",22804,0.0189988038123754
"19245",7997,176,2018,"LA",322156,0.296876577192395
"19246",7997,176,2018,"MS",315342,0.285653097430923
"19247",7997,176,2018,"SC",703,0.000647539871575025
"19248",7997,176,2018,"TN",123694,0.0849587944153349
"19249",7997,190,2016,"AL",5418,0.004500561745355
"19250",7997,190,2016,"AR",830,0.000731924591949829
"19251",7997,190,2016,"FL",48256,0.0427782125434605
"19252",7997,190,2016,"GA",3674,0.00305757340817972
"19253",7997,190,2016,"LA",14687,0.0135181600520397
"19254",7997,190,2016,"MS",6752,0.00611491151691691
"19255",7997,190,2016,"OK",60,5.26523165702983e-05
"19256",7997,190,2016,"SC",2686,0.0024758222054186
"19257",7997,190,2016,"TN",1456,0.00100003988398243
"19258",7997,190,2016,"TX",7521,0.00670245590701233
"19259",7997,190,2017,"AL",3092,0.00257442183125342
"19260",7997,190,2017,"AR",1613,0.00142103376279992
"19261",7997,190,2017,"FL",35051,0.0310668184940392
"19262",7997,190,2017,"GA",1327,0.00110490530035383
"19263",7997,190,2017,"LA",8626,0.0079359560713784
"19264",7997,190,2017,"MS",3667,0.0033249235746952
"19265",7997,190,2017,"TN",1189,0.000816546312226741
"19266",7997,190,2017,"TX",8441,0.00752204047612787
"19267",7997,190,2018,"AL",260,0.00021600347327027
"19268",7997,190,2018,"AR",258,0.000227404025834947
"19269",7997,190,2018,"FL",2907,0.00347294874545741
"19270",7997,190,2018,"GA",177,0.00014746318364605
"19271",7997,190,2018,"LA",3621,0.00333585767099377
"19272",7997,190,2018,"MS",3479,0.00315168090926669
"19273",7997,190,2018,"SC",66,6.08250441300045e-05
"19274",7997,190,2018,"TN",1169,0.000802795252836162
"19275",7997,195,2016,"AL",262,0.000217626923019442
"19276",7997,195,2016,"AR",86,7.5836672498448e-05
"19277",7997,195,2016,"FL",25849,0.0229150970814126
"19278",7997,195,2016,"GA",1349,0.00112267598127921
"19279",7997,195,2016,"LA",22554,0.0207644826443405
"19280",7997,195,2016,"MS",950,0.000860388126367749
"19281",7997,195,2016,"OK",35,3.0713851332674e-05
"19282",7997,195,2016,"SC",701,0.000646287690400574
"19283",7997,195,2016,"TN",129,8.85922179911447e-05
"19284",7997,195,2016,"TX",1231,0.00109702698755696
"19285",7997,195,2017,"AL",655,0.000545597153472504
"19286",7997,195,2017,"AR",41,3.61093279932976e-05
"19287",7997,195,2017,"FL",18047,0.0159965488042776
"19288",7997,195,2017,"GA",726,0.000604254930427352
"19289",7997,195,2017,"LA",5159,0.00474630170846741
"19290",7997,195,2017,"MS",912,0.000827527405417552
"19291",7997,195,2017,"TN",95,6.52387294726407e-05
"19292",7997,195,2017,"TX",20027,0.0178460970088717
"19293",7997,195,2018,"AL",78,6.47934991652978e-05
"19294",7997,195,2018,"AR",23,2.02660380869942e-05
"19295",7997,195,2018,"FL",3840,0.00398376911680432
"19296",7997,195,2018,"GA",202,0.000168250581380402
"19297",7997,195,2018,"LA",1643,0.00151314439535165
"19298",7997,195,2018,"MS",439,0.000397703779139442
"19299",7997,195,2018,"SC",8,7.37285058365328e-06
"19300",7997,195,2018,"TN",126,8.65047690877157e-05
"19301",7997,205,2016,"FL",453,0.000402404661608548
"19302",7997,205,2016,"GA",2,1.66533439914735e-06
"19303",7997,205,2017,"FL",56,4.96797871575976e-05
"19304",7997,205,2017,"GA",92,7.68126106268577e-05
"19305",7997,205,2017,"MS",2,1.81051183169482e-06
"19306",7997,205,2018,"AL",8,6.64337058049772e-06
"19307",7997,206,2016,"FL",2,1.77779041984299e-06
"19308",7997,211,2016,"GA",3,2.49575721273834e-06
"19309",7997,211,2016,"TX",20,1.78217380650048e-05
"19310",7997,211,2017,"GA",2,1.66383814182556e-06
"19311",7997,211,2018,"FL",14,1.24085313971297e-05
"19312",7997,212,2016,"FL",14919,0.0132284595012912
"19313",7997,212,2017,"AL",45,3.76010793026625e-05
"19314",7997,212,2017,"FL",6073,0.00538264365534063
"19315",7997,212,2017,"LA",139,0.000127880884935724
"19316",7997,212,2018,"FL",1650,0.00151796533375121
"19317",7997,216,2016,"FL",4,3.55558083968597e-06
"19318",7997,216,2017,"FL",29,2.5703386465483e-05
"19319",7997,219,2017,"GA",8,6.67034752120155e-06
"19320",7997,219,2018,"LA",3,2.76821717586484e-06
"19321",7997,219,2018,"MS",26,2.35382433746593e-05
"19322",7997,221,2016,"FL",4,3.5487167840109e-06
"19323",7997,221,2018,"FL",11,1.4741135775131e-05
"19324",7997,221,2018,"TN",34,2.33600554045549e-05
"19325",7997,222,2016,"FL",20,1.77779041984299e-05
"19326",7997,222,2017,"GA",1,8.34919680726714e-07
"19327",7997,225,2016,"AL",10,8.30492481201681e-06
"19328",7997,225,2016,"FL",1,8.88895209921493e-07
"19329",7997,225,2016,"SC",1,9.26962750928817e-07
"19330",7997,225,2016,"TN",10,6.86239592318783e-06
"19331",7997,225,2018,"AR",2,1.76220148306877e-06
"19332",7997,225,2018,"GA",11,9.15933919531042e-06
"19333",7997,225,2018,"MS",6,5.43233027639776e-06
"19334",7997,225,2018,"TN",20,1.37247918463757e-05
"19335",7997,226,2016,"AL",4,3.33423357639896e-06
"19336",7997,226,2016,"GA",14,1.16558445367097e-05
"19337",7997,226,2017,"AL",14,1.16273216886603e-05
"19338",7997,226,2017,"MS",26,2.35398413328631e-05
"19339",7997,226,2018,"GA",44,3.66373567812417e-05
"19340",7997,226,2018,"SC",4,3.68642529182664e-06
"19341",7997,226,2018,"TN",1,6.86239592318783e-07
"19342",7997,236,2016,"FL",7,6.20426569856487e-06
"19343",7997,236,2016,"SC",6,5.54239749335836e-06
"19344",7997,236,2018,"GA",4,3.3306687982947e-06
"19345",7997,238,2016,"GA",4,3.32917254097291e-06
"19346",7997,238,2016,"MS",22,1.99196040552095e-05
"19347",7997,238,2016,"SC",8,7.38004421568414e-06
"19348",7997,238,2017,"AL",1,8.30421322562215e-07
"19349",7997,238,2017,"GA",1,8.31919070912782e-07
"19350",7997,238,2018,"AL",18,1.4959680774829e-05
"19351",7997,238,2018,"GA",6,4.99825567859509e-06
"19352",7997,238,2018,"LA",6,5.5254927818646e-06
"19353",7997,240,2016,"AL",15,1.25033759114961e-05
"19354",7997,240,2016,"FL",4,3.55558083968597e-06
"19355",7997,240,2016,"GA",12,9.98527323693606e-06
"19356",7997,240,2016,"SC",1,9.19831192579538e-07
"19357",7997,240,2017,"AL",84,6.98137411795878e-05
"19358",7997,240,2017,"AR",7,6.16106611087983e-06
"19359",7997,240,2017,"FL",1,8.87179196002725e-07
"19360",7997,240,2017,"GA",4,3.33967872290686e-06
"19361",7997,240,2018,"GA",2,1.66533439914735e-06
"19362",7997,240,2018,"LA",103,9.47606557437377e-05
"19363",7997,240,2018,"MS",4,3.6270107970018e-06
"19364",7997,240,2018,"SC",10,9.2160632295666e-06
"19365",7997,241,2016,"MS",2,1.81130661300812e-06
"19366",7997,241,2017,"AL",2,1.66155423151909e-06
"19367",7997,241,2017,"GA",2,1.66983936145343e-06
"19368",7997,241,2017,"TN",1,6.86239592318783e-07
"19369",7997,241,2018,"GA",8,6.66133759658939e-06
"19370",7997,242,2016,"FL",29,2.57753895490254e-05
"19371",7997,242,2016,"GA",282,0.000234637836301788
"19372",7997,242,2016,"SC",183,0.000168817969575175
"19373",7997,242,2017,"AL",3,2.50425821204367e-06
"19374",7997,242,2017,"AR",1,8.80152301554261e-07
"19375",7997,242,2017,"FL",1,8.87139056385671e-07
"19376",7997,242,2017,"GA",826,0.000687648621782642
"19377",7997,242,2017,"LA",3,2.76001909933217e-06
"19378",7997,242,2017,"MS",1,9.08864519201581e-07
"19379",7997,242,2017,"TX",1,8.93837171470148e-07
"19380",7997,242,2018,"AL",76,6.31120205147283e-05
"19381",7997,242,2018,"FL",53,4.69751545748483e-05
"19382",7997,242,2018,"GA",25,2.08346998385662e-05
"19383",7997,242,2018,"LA",9,8.30465152759451e-06
"19384",7997,242,2018,"MS",21,1.90183220459286e-05
"19385",7997,242,2018,"SC",1,9.21606322956661e-07
"19386",7997,243,2018,"LA",1,9.20006366444056e-07
"19387",7997,248,2016,"FL",1,8.86323671223552e-07
"19388",7997,248,2016,"GA",3,2.49575721273834e-06
"19389",7998,37,2016,"AL",19,1.58376094878951e-05
"19390",7998,37,2016,"AR",22,1.93842163137565e-05
"19391",7998,37,2016,"FL",2,1.77779041984299e-06
"19392",7998,37,2016,"GA",37,3.07929756823472e-05
"19393",7998,37,2016,"MS",63,5.70788095771848e-05
"19394",7998,37,2016,"SC",15,1.3836485118495e-05
"19395",7998,37,2016,"TN",40,2.74815972622494e-05
"19396",7998,37,2017,"AL",45,3.74012695524041e-05
"19397",7998,37,2017,"AR",14,1.23365586039561e-05
"19398",7998,37,2017,"GA",292,0.000243622511402992
"19399",7998,37,2017,"MS",208,0.000188377364348894
"19400",7998,37,2017,"TN",157,0.000107866849411285
"19401",7998,37,2018,"AL",265,0.000220185466511657
"19402",7998,37,2018,"AR",27,2.38091878774197e-05
"19403",7998,37,2018,"FL",2,2.60109141795898e-06
"19404",7998,37,2018,"GA",335,0.000278943511857181
"19405",7998,37,2018,"LA",49,4.51248577185609e-05
"19406",7998,37,2018,"MS",8,7.24709763655005e-06
"19407",7998,37,2018,"TN",110,7.55659786484333e-05
"19408",7998,61,2016,"AL",39,3.25087773698899e-05
"19409",7998,61,2016,"AR",73,6.432035413201e-05
"19410",7998,61,2016,"GA",81,6.74063923464403e-05
"19411",7998,61,2016,"LA",39,3.5921519604953e-05
"19412",7998,61,2016,"MS",22,1.99196040552095e-05
"19413",7998,61,2016,"SC",186,0.000171706649746483
"19414",7998,61,2017,"AL",216,0.000179516880884343
"19415",7998,61,2017,"AR",1150,0.00101227254436553
"19416",7998,61,2017,"FL",24,2.12914451792862e-05
"19417",7998,61,2017,"GA",152,0.000126907791470461
"19418",7998,61,2017,"MS",44,3.9855103736685e-05
"19419",7998,61,2017,"TN",7,4.80613972850057e-06
"19420",7998,61,2018,"AL",641,0.000532715634216858
"19421",7998,61,2018,"AR",699,0.000616393419493199
"19422",7998,61,2018,"FL",36,4.68196455232616e-05
"19423",7998,61,2018,"LA",1,9.20915463644099e-07
"19424",7998,67,2018,"GA",1,8.32667199573674e-07
"19425",7998,69,2018,"AL",1,8.3113290895687e-07
"19426",7998,74,2016,"GA",5,4.15959535456391e-06
"19427",7998,74,2016,"LA",1,9.22585823546235e-07
"19428",7998,74,2016,"MS",2,1.81051183169482e-06
"19429",7998,74,2016,"SC",1,9.23047385560585e-07
"19430",7998,74,2017,"MS",4,3.62102366338964e-06
"19431",7998,74,2018,"GA",260,0.000216493471889155
"19432",7998,92,2016,"LA",15,1.38000954966608e-05
"19433",7998,92,2017,"AR",14,1.23322157996825e-05
"19434",7998,111,2016,"AL",1,8.3355839409974e-07
"19435",7998,111,2016,"LA",14,1.28800891302168e-05
"19436",7998,111,2016,"MS",2,1.81130661300812e-06
"19437",7998,111,2016,"SC",1,9.23732915559727e-07
"19438",7998,111,2016,"TN",1,6.87060453075145e-07
"19439",7998,111,2017,"AR",8,7.04410652499046e-06
"19440",7998,111,2017,"MS",8,7.24602962892303e-06
"19441",7998,111,2017,"TN",1,6.87060453075145e-07
"19442",7998,111,2018,"AL",2,1.66226581791374e-06
"19443",7998,111,2018,"GA",1,8.32667199573674e-07
"19444",7998,111,2018,"TN",1,6.87060453075145e-07
"19445",7998,121,2016,"AR",1,8.81100741534384e-07
"19446",7998,121,2016,"MS",11,9.9657628874545e-06
"19447",7998,121,2016,"SC",7,6.46407381892066e-06
"19448",7998,121,2016,"TN",9,6.18108149540722e-06
"19449",7998,121,2017,"AL",2,1.66226581791374e-06
"19450",7998,121,2017,"AR",17,1.49625891264224e-05
"19451",7998,121,2017,"GA",49,4.0911064355609e-05
"19452",7998,121,2017,"LA",2,1.84001273288811e-06
"19453",7998,121,2017,"MS",6,5.44508035971955e-06
"19454",7998,121,2017,"TN",9,6.18108149540722e-06
"19455",7998,121,2018,"AL",59,4.90325721100874e-05
"19456",7998,121,2018,"AR",9,7.93639595913991e-06
"19457",7998,121,2018,"GA",29,2.41473487876366e-05
"19458",7998,121,2018,"LA",13,1.19719010273733e-05
"19459",7998,121,2018,"TN",9,6.18108149540722e-06
"19460",7998,122,2016,"AR",1,8.81100741534384e-07
"19461",7998,122,2017,"AR",3,2.64045690466278e-06
"19462",7998,122,2018,"GA",2,1.66533439914735e-06
"19463",7998,131,2016,"SC",3,2.77119874667918e-06
"19464",7998,131,2017,"AL",3,2.49126396768665e-06
"19465",7998,131,2017,"MS",1,9.08443436677859e-07
"19466",7998,131,2017,"TN",9,6.18354407767631e-06
"19467",7998,131,2018,"AL",2,1.66084264512443e-06
"19468",7998,131,2018,"FL",4,5.20218283591795e-06
"19469",7998,131,2018,"GA",2,1.66533439914735e-06
"19470",7998,131,2018,"LA",8,7.36732370915279e-06
"19471",7998,141,2016,"AL",8,6.66846715279792e-06
