"","NVC_Class","CDL_Class","CDLYear","State","Mismatch_NCells","Mismatch_PctTile"
"20613",7996,45,2017,"MS",264,0.000240076824583867
"20614",7996,45,2018,"FL",5430,0.00481279143280498
"20615",7996,45,2018,"LA",12,0.000186787681441366
"20616",7996,45,2018,"MS",2,1.81130661300812e-06
"20617",7996,45,2019,"FL",3,2.65897101367066e-06
"20618",7996,45,2019,"LA",73530,0.0676480681246314
"20619",7996,46,2016,"SC",2,1.84804624550925e-06
"20620",7996,46,2017,"FL",18,1.59839166278909e-05
"20621",7996,46,2017,"LA",3,2.7627463909323e-06
"20622",7996,46,2018,"AR",8,7.04337917913185e-06
"20623",7996,46,2018,"LA",151,0.000139448117912157
"20624",7996,46,2018,"MS",4,3.62340800732954e-06
"20625",7996,46,2019,"MS",1,9.09381911302526e-07
"20626",7996,47,2016,"GA",2,1.66383814182556e-06
"20627",7996,47,2019,"SC",1,9.24023122754624e-07
"20628",7996,48,2016,"GA",59,4.91501545660321e-05
"20629",7996,48,2016,"SC",51,4.71251792604858e-05
"20630",7996,48,2017,"AL",25,2.0763379409634e-05
"20631",7996,48,2017,"FL",6,5.33827776482751e-06
"20632",7996,48,2017,"GA",56,4.65874679711158e-05
"20633",7996,48,2018,"FL",1037,0.000920360891417841
"20634",7996,48,2018,"LA",2,1.84547811724322e-06
"20635",7996,48,2018,"SC",2,1.84126627564309e-06
"20636",7996,48,2019,"GA",422,0.000351622018185108
"20637",7996,48,2019,"SC",18,1.66324162095832e-05
"20638",7996,49,2016,"SC",40,3.6960924910185e-05
"20639",7996,49,2018,"GA",1,8.31919070912782e-07
"20640",7996,49,2018,"SC",3,2.76189941346463e-06
"20641",7996,49,2019,"GA",13,1.08217046538406e-05
"20642",7996,49,2019,"SC",87,8.03900116796523e-05
"20643",7996,50,2017,"FL",1940,0.0017260431439609
"20644",7996,50,2017,"GA",95,7.90570647438866e-05
"20645",7996,50,2018,"AL",2,1.66084264512443e-06
"20646",7996,50,2018,"GA",1,8.32667199573674e-07
"20647",7996,50,2019,"GA",1,8.32690080246343e-07
"20648",7996,53,2016,"GA",3,2.49575721273834e-06
"20649",7996,53,2016,"SC",1,9.24023122754624e-07
"20650",7996,53,2017,"AL",39,3.24809445125526e-05
"20651",7996,53,2017,"FL",262,0.000233104795730801
"20652",7996,53,2017,"GA",1149,0.000959322713154995
"20653",7996,53,2018,"AL",66,5.48398286768657e-05
"20654",7996,53,2018,"FL",312,0.000277108461153733
"20655",7996,53,2018,"GA",2,1.66758688030039e-06
"20656",7996,53,2018,"MS",36,3.26178250977855e-05
"20657",7996,53,2019,"FL",8,7.10396294572927e-06
"20658",7996,53,2019,"GA",333,0.000277295531408222
"20659",7996,53,2019,"MS",13,1.17996291508658e-05
"20660",7996,54,2018,"AL",1,8.30421322562215e-07
"20661",7996,54,2018,"FL",39,3.46206873066339e-05
"20662",7996,57,2018,"SC",46,4.2349124339791e-05
"20663",7996,57,2019,"AR",2,1.76292251477215e-06
"20664",7996,57,2019,"GA",118,9.82263006605796e-05
"20665",7996,57,2019,"SC",17,1.5693757028918e-05
"20666",7996,58,2017,"GA",52,4.32657929070925e-05
"20667",7996,58,2017,"LA",7,6.44640824550869e-06
"20668",7996,58,2018,"AL",5,4.1549529583897e-06
"20669",7996,58,2018,"FL",3,2.68519736273021e-06
"20670",7996,58,2019,"AL",2,1.66326605365331e-06
"20671",7996,58,2019,"GA",1,8.32690080246343e-07
"20672",7996,59,2016,"AL",98,8.16887226217745e-05
"20673",7996,59,2016,"AR",23,2.02600688137642e-05
"20674",7996,59,2016,"FL",27,2.39454160559541e-05
"20675",7996,59,2016,"GA",263,0.000218846409464998
"20676",7996,59,2016,"LA",113,0.000103960719408178
"20677",7996,59,2016,"MS",60,5.43550940165095e-05
"20678",7996,59,2016,"SC",83,7.66939191886338e-05
"20679",7996,59,2017,"AL",1324,0.00110270696747153
"20680",7996,59,2017,"AR",6,5.30395179768606e-06
"20681",7996,59,2017,"FL",416,0.000370115438916942
"20682",7996,59,2017,"GA",1807,0.00150457110222251
"20683",7996,59,2017,"MS",4,3.6375276452101e-06
"20684",7996,59,2018,"AL",321,0.000266720370376506
"20685",7996,59,2018,"AR",633,0.000557386335565221
"20686",7996,59,2018,"FL",12022,0.0106704808647773
"20687",7996,59,2018,"GA",4875,0.00405738647833745
"20688",7996,59,2018,"LA",1,9.23497469616933e-07
"20689",7996,59,2018,"MS",401,0.000363333973777989
"20690",7996,59,2018,"SC",60,5.52379882692926e-05
"20691",7996,59,2019,"AL",33,2.74087504616109e-05
"20692",7996,59,2019,"AR",42,3.7019209715105e-05
"20693",7996,59,2019,"FL",26,2.30444154518124e-05
"20694",7996,59,2019,"GA",4570,0.00380568423532154
"20695",7996,59,2019,"LA",6107,0.00561885290115367
"20696",7996,59,2019,"MS",24,2.17549679693355e-05
"20697",7996,59,2019,"SC",810,0.000748188450228497
"20698",7996,67,2016,"GA",2,1.66533439914735e-06
"20699",7996,67,2017,"AL",10,8.35134338599247e-06
"20700",7996,67,2018,"FL",37,3.28264464243143e-05
"20701",7996,67,2018,"GA",4649,0.00386793515172887
"20702",7996,67,2018,"LA",9,8.3114772265524e-06
"20703",7996,67,2018,"SC",15,1.38094970673231e-05
"20704",7996,67,2019,"GA",146,0.000121565497156023
"20705",7996,67,2019,"SC",221,0.000203993472208889
"20706",7996,68,2018,"GA",73,6.07353290772593e-05
"20707",7996,69,2016,"GA",97,8.06968980072007e-05
"20708",7996,69,2017,"GA",12,9.99200639488409e-06
"20709",7996,69,2018,"AL",29,2.40921805638294e-05
"20710",7996,69,2018,"FL",11,9.78006435641449e-06
"20711",7996,69,2018,"GA",1,8.32667199573674e-07
"20712",7996,69,2019,"FL",30,2.65897101367066e-05
"20713",7996,69,2019,"GA",58,4.82897900176625e-05
"20714",7996,69,2019,"SC",32,2.95599582934016e-05
"20715",7996,70,2016,"GA",4,3.32767628365113e-06
"20716",7996,71,2016,"FL",26,2.30656154660275e-05
"20717",7996,71,2017,"FL",123,0.000109223430290588
"20718",7996,71,2018,"FL",27,2.39478496186194e-05
"20719",7996,71,2018,"GA",6,4.99151442547669e-06
"20720",7996,72,2016,"FL",2,1.77427811277134e-06
"20721",7996,72,2018,"FL",2092,0.00185583600539958
"20722",7996,72,2019,"FL",13,1.15222077259062e-05
"20723",7996,74,2016,"AL",53,4.41761694021434e-05
"20724",7996,74,2016,"AR",1007,0.000887038665020022
"20725",7996,74,2016,"FL",2,1.77779041984299e-06
"20726",7996,74,2016,"GA",1164,0.000968576813820758
"20727",7996,74,2016,"MS",34,3.0800160234271e-05
"20728",7996,74,2016,"SC",561,0.000518376971865344
"20729",7996,74,2017,"AL",146,0.000121733803841788
"20730",7996,74,2017,"AR",164,0.000144974682470086
"20731",7996,74,2017,"FL",2145,0.00190843430092584
"20732",7996,74,2017,"GA",2191,0.00182323758873343
"20733",7996,74,2017,"LA",11966,0.0110176171510016
"20734",7996,74,2018,"AL",33,2.74152890268676e-05
"20735",7996,74,2018,"AR",268,0.000236021986907462
"20736",7996,74,2018,"FL",68,6.04152210610762e-05
"20737",7996,74,2018,"GA",27377,0.0227860614466095
"20738",7996,74,2018,"LA",574,0.000530086789149124
"20739",7996,74,2018,"MS",1663,0.00150626795540139
"20740",7996,74,2018,"OK",5,4.40172618093912e-06
"20741",7996,74,2018,"SC",887,0.000816601593247708
"20742",7996,74,2019,"AL",4,3.32168529024886e-06
"20743",7996,74,2019,"AR",22,1.93935897259004e-05
"20744",7996,74,2019,"FL",8,7.09058936978842e-06
"20745",7996,74,2019,"GA",4611,0.00383959183009054
"20746",7996,74,2019,"LA",25,2.30465893889406e-05
"20747",7996,74,2019,"MS",335,0.000303752703257387
"20748",7996,74,2019,"SC",919,0.000848926485352631
"20749",7996,92,2016,"AR",1,8.80872557120181e-07
"20750",7996,92,2016,"LA",12946,0.0119104024199847
"20751",7996,92,2017,"AR",1,8.8399196628101e-07
"20752",7996,92,2017,"LA",3,2.76183729373225e-06
"20753",7996,92,2018,"AR",72,6.33925733788844e-05
"20754",7996,92,2018,"LA",78,7.87372453062228e-05
"20755",7996,92,2018,"MS",8,7.249627368435e-06
"20756",7996,92,2018,"OK",1,8.80345236187823e-07
"20757",7996,92,2019,"AL",1,8.32844731091093e-07
"20758",7996,92,2019,"AR",55,4.84944292744501e-05
"20759",7996,92,2019,"LA",16247,0.0149473434356166
"20760",7996,92,2019,"MS",1,9.06191097578657e-07
"20761",7996,111,2016,"AL",279,0.000231855336636608
"20762",7996,111,2016,"AR",1417,0.0012481964134393
"20763",7996,111,2016,"FL",17,1.50675024108004e-05
"20764",7996,111,2016,"GA",178,0.000148130222985433
"20765",7996,111,2016,"LA",95,8.74006048121853e-05
"20766",7996,111,2016,"MS",504,0.000456574047144234
"20767",7996,111,2016,"OK",36,3.1591389942179e-05
"20768",7996,111,2016,"SC",20,1.84804624550925e-05
"20769",7996,111,2017,"AL",466,0.000387031208762122
"20770",7996,111,2017,"AR",245,0.000216564296646818
"20771",7996,111,2017,"FL",88,7.82947405508035e-05
"20772",7996,111,2017,"GA",171,0.000142444166553868
"20773",7996,111,2017,"LA",411,0.000378328686003921
"20774",7996,111,2017,"MS",16,1.45501105808404e-05
"20775",7996,111,2018,"AL",58,4.81772452637123e-05
"20776",7996,111,2018,"AR",2835,0.00249607015238506
"20777",7996,111,2018,"FL",52,4.61178361530655e-05
"20778",7996,111,2018,"GA",95,7.906223688315e-05
"20779",7996,111,2018,"LA",354,0.000326913096319231
"20780",7996,111,2018,"MS",482,0.000436621360933925
"20781",7996,111,2018,"OK",72,6.33848570055233e-05
"20782",7996,111,2018,"SC",17,1.56507633429662e-05
"20783",7996,111,2019,"AL",28,2.32995605379716e-05
"20784",7996,111,2019,"AR",281,0.000247781102804262
"20785",7996,111,2019,"FL",513,0.000454691504584146
"20786",7996,111,2019,"GA",920,0.000766246009471184
"20787",7996,111,2019,"LA",892,0.000820926839692235
"20788",7996,111,2019,"MS",461,0.000418599661620586
"20789",7996,111,2019,"SC",202,0.000186543388230702
"20790",7996,121,2016,"AL",387,0.000322399134493302
"20791",7996,121,2016,"AR",799,0.000703817173139025
"20792",7996,121,2016,"FL",12,1.06440379063038e-05
"20793",7996,121,2016,"GA",985,0.000819926708101568
"20794",7996,121,2016,"LA",197,0.000181241254189479
"20795",7996,121,2016,"MS",353,0.00031975403362246
"20796",7996,121,2016,"SC",267,0.000246714173775485
"20797",7996,121,2017,"AL",1130,0.000939184275917125
"20798",7996,121,2017,"AR",155,0.000137018754773557
"20799",7996,121,2017,"FL",558,0.000496459832128958
"20800",7996,121,2017,"GA",1982,0.00165117460576009
"20801",7996,121,2017,"LA",433,0.000398668213329491
"20802",7996,121,2017,"MS",19,1.7278256314748e-05
"20803",7996,121,2018,"AL",584,0.000485062116539612
"20804",7996,121,2018,"AR",1071,0.000943178264850092
"20805",7996,121,2018,"FL",586,0.000520907447416492
"20806",7996,121,2018,"GA",792,0.000659230776504882
"20807",7996,121,2018,"LA",184,0.000170102319547545
"20808",7996,121,2018,"MS",565,0.000511891179511723
"20809",7996,121,2018,"SC",112,0.000103110911436013
"20810",7996,121,2019,"LA",2528,0.00232584831916943
"20811",7996,122,2016,"AL",27,2.24998024976179e-05
"20812",7996,122,2016,"AR",60,5.28523534272109e-05
"20813",7996,122,2016,"FL",6,5.32201895315191e-06
"20814",7996,122,2016,"GA",133,0.0001106862918151
"20815",7996,122,2016,"LA",200,0.000184001273288811
"20816",7996,122,2016,"MS",26,2.35501650943587e-05
"20817",7996,122,2016,"SC",52,4.80492023832404e-05
"20818",7996,122,2017,"AL",74,6.14772737285383e-05
"20819",7996,122,2017,"AR",4,3.53596786512404e-06
"20820",7996,122,2017,"FL",63,5.60519165306889e-05
"20821",7996,122,2017,"GA",97,8.07463635456936e-05
"20822",7996,122,2017,"LA",39,3.59111575961197e-05
"20823",7996,122,2018,"AL",9,7.47450348945459e-06
"20824",7996,122,2018,"AR",51,4.49100953018108e-05
"20825",7996,122,2018,"FL",48,4.2601963760135e-05
"20826",7996,122,2018,"GA",73,6.07719954768134e-05
"20827",7996,122,2018,"LA",3,2.7704924088508e-06
"20828",7996,122,2018,"MS",25,2.26513266673765e-05
"20829",7996,122,2018,"SC",18,1.65713964807878e-05
"20830",7996,122,2019,"LA",1330,0.0012236162057419
"20831",7996,123,2016,"AL",6,5.00135036459844e-06
"20832",7996,123,2016,"AR",33,2.9068794384966e-05
"20833",7996,123,2016,"FL",2,1.77603426630716e-06
"20834",7996,123,2016,"GA",56,4.66001861583509e-05
"20835",7996,123,2016,"LA",14,1.28800891302168e-05
"20836",7996,123,2016,"MS",13,1.1775479937836e-05
"20837",7996,123,2016,"SC",17,1.57083930868286e-05
"20838",7996,123,2017,"AL",58,4.81772653376475e-05
"20839",7996,123,2017,"FL",20,1.77942592160917e-05
"20840",7996,123,2017,"GA",44,3.66396740237576e-05
"20841",7996,123,2017,"LA",26,2.39401656659464e-05
"20842",7996,123,2017,"MS",1,9.09381911302526e-07
"20843",7996,123,2018,"AL",4,3.32239687664352e-06
"20844",7996,123,2018,"AR",45,3.96234194479579e-05
"20845",7996,123,2018,"FL",22,1.95274577624557e-05
"20846",7996,123,2018,"GA",18,1.49842689490217e-05
"20847",7996,123,2018,"LA",6,5.5409848177016e-06
"20848",7996,123,2018,"MS",21,1.90207063898685e-05
"20849",7996,123,2018,"SC",6,5.52379882692926e-06
"20850",7996,123,2019,"LA",569,0.00052348620196377
"20851",7996,124,2016,"AR",1,8.80872557120181e-07
"20852",7996,124,2016,"GA",13,1.08156960505271e-05
"20853",7996,124,2016,"LA",2,1.84001273288811e-06
"20854",7996,124,2016,"SC",4,3.6960924910185e-06
"20855",7996,124,2017,"AL",6,4.98495134390217e-06
"20856",7996,124,2017,"GA",2,1.66383814182556e-06
"20857",7996,124,2017,"LA",2,1.8418309272882e-06
"20858",7996,124,2017,"MS",1,9.09381911302526e-07
"20859",7996,124,2018,"AR",3,2.64189741579462e-06
"20860",7996,124,2018,"FL",1,8.87139056385671e-07
"20861",7996,124,2018,"GA",20,1.66421220615601e-05
"20862",7996,124,2018,"MS",3,2.71815209148213e-06
"20863",7996,124,2019,"LA",385,0.000354202451080961
"20864",7996,131,2016,"AL",2,1.66397971666196e-06
"20865",7996,131,2016,"AR",5,4.4043627856009e-06
"20866",7996,131,2016,"FL",16,1.41828095099011e-05
"20867",7996,131,2016,"GA",55,4.57660227014555e-05
"20868",7996,131,2016,"LA",78,7.17604965826363e-05
"20869",7996,131,2016,"MS",10,9.0557382837273e-06
"20870",7996,131,2016,"OK",47,4.12443146467337e-05
"20871",7996,131,2016,"SC",5,4.62011561377312e-06
"20872",7996,131,2017,"AL",1166,0.000968400895528115
"20873",7996,131,2017,"AR",2,1.76292251477215e-06
"20874",7996,131,2017,"FL",28,2.48983598486084e-05
"20875",7996,131,2017,"GA",133,0.000110790640532235
"20876",7996,131,2017,"LA",6,5.52003819866433e-06
"20877",7996,131,2017,"MS",3,2.72814573390758e-06
"20878",7996,131,2018,"AL",14,1.16294564478443e-05
"20879",7996,131,2018,"AR",12,1.05704706854422e-05
"20880",7996,131,2018,"FL",242,0.000215199875911387
"20881",7996,131,2018,"GA",207,0.000172270846710292
"20882",7996,131,2018,"LA",14,1.29282061636417e-05
"20883",7996,131,2018,"MS",69,6.25676409065102e-05
"20884",7996,131,2018,"OK",5,4.40172618093912e-06
"20885",7996,131,2018,"SC",33,3.03808935481109e-05
"20886",7996,131,2019,"AL",20,1.665191213265e-05
"20887",7996,131,2019,"AR",17,1.49815967328981e-05
"20888",7996,131,2019,"FL",27,2.39591579719102e-05
"20889",7996,131,2019,"GA",346,0.000288124772123615
"20890",7996,131,2019,"LA",165,0.0001518371628627
"20891",7996,131,2019,"MS",68,6.17167190470648e-05
"20892",7996,131,2019,"SC",246,0.000227224799061756
"20893",7996,141,2016,"AL",279,0.000232431455809687
"20894",7996,141,2016,"AR",4,3.52349022848072e-06
"20895",7996,141,2016,"GA",400,0.000332875777760974
"20896",7996,141,2016,"LA",38,3.49602419248741e-05
"20897",7996,141,2016,"MS",14,1.26783515097435e-05
"20898",7996,141,2016,"OK",201,0.000176385260510499
"20899",7996,141,2016,"SC",45,4.15810405239581e-05
"20900",7996,141,2017,"AL",594,0.000493323211644505
"20901",7996,141,2017,"AR",16,1.41323065615097e-05
"20902",7996,141,2017,"FL",277,0.00024645049014287
"20903",7996,141,2017,"GA",105,8.74467495457159e-05
"20904",7996,141,2017,"LA",22,2.0255446879672e-05
"20905",7996,141,2018,"AL",31,2.57430609994287e-05
"20906",7996,141,2018,"AR",490,0.000431621790944361
"20907",7996,141,2018,"FL",6,5.32544420047386e-06
"20908",7996,141,2018,"GA",1507,0.00125434468238527
"20909",7996,141,2018,"LA",15,1.38463947562914e-05
"20910",7996,141,2018,"MS",190,0.000172237115175091
"20911",7996,141,2018,"OK",190,0.000167265594875686
"20912",7996,141,2018,"SC",31,2.85396272724678e-05
"20913",7996,141,2019,"AL",18,1.4964108808065e-05
"20914",7996,141,2019,"AR",71,6.2578341536636e-05
"20915",7996,141,2019,"GA",1385,0.00115333513787347
"20916",7996,141,2019,"LA",281,0.000259050577676726
"20917",7996,141,2019,"MS",41,3.72655134810604e-05
"20918",7996,141,2019,"SC",325,0.00030003625995531
"20919",7996,142,2016,"AL",708,0.000590030432363619
"20920",7996,142,2016,"FL",49,4.34452891221417e-05
"20921",7996,142,2016,"GA",2576,0.00214388414554145
"20922",7996,142,2016,"LA",7,6.44004456510839e-06
"20923",7996,142,2016,"MS",5,4.52786914186365e-06
"20924",7996,142,2016,"OK",8,7.02030887603977e-06
"20925",7996,142,2016,"SC",617,0.000570122266739603
"20926",7996,142,2017,"AL",1175,0.000976588830415964
"20927",7996,142,2017,"AR",7,6.16986828585084e-06
"20928",7996,142,2017,"FL",853,0.000758925155566311
"20929",7996,142,2017,"GA",4542,0.00378172833335602
"20930",7996,142,2017,"LA",3,2.76001909933217e-06
"20931",7996,142,2017,"MS",1,9.09381911302526e-07
"20932",7996,142,2018,"AL",921,0.000765092710428137
"20933",7996,142,2018,"AR",103,9.07298733833786e-05
"20934",7996,142,2018,"FL",1323,0.00117483173271828
"20935",7996,142,2018,"GA",2243,0.00186698957622323
"20936",7996,142,2018,"LA",32,2.95504022057512e-05
"20937",7996,142,2018,"MS",57,5.17090670950768e-05
"20938",7996,142,2018,"OK",22,1.93675951961321e-05
"20939",7996,142,2018,"SC",117,0.00010771407712512
"20940",7996,142,2019,"AL",161,0.000134040159288105
"20941",7996,142,2019,"AR",10,8.81749670067429e-06
"20942",7996,142,2019,"FL",56,4.9653247787263e-05
"20943",7996,142,2019,"GA",13391,0.0111534385465882
"20944",7996,142,2019,"LA",1220,0.00112244387946118
"20945",7996,142,2019,"MS",12,1.08996319858099e-05
"20946",7996,142,2019,"SC",3761,0.003473243873272
"20947",7996,143,2016,"AL",30,2.49579818511811e-05
"20948",7996,143,2016,"AR",5,4.4043627856009e-06
"20949",7996,143,2016,"FL",1,8.86323671223552e-07
"20950",7996,143,2016,"GA",112,9.32057550919974e-05
"20951",7996,143,2016,"LA",24,2.20801527946573e-05
"20952",7996,143,2016,"MS",3,2.71735731016883e-06
"20953",7996,143,2016,"OK",5,4.38769304752486e-06
"20954",7996,143,2016,"SC",8,7.39218498203699e-06
"20955",7996,143,2017,"AL",166,0.000137866037456995
"20956",7996,143,2017,"AR",3,2.65197589884303e-06
"20957",7996,143,2017,"FL",26,2.31325369809192e-05
"20958",7996,143,2017,"GA",23,1.91573791905038e-05
"20959",7996,143,2017,"LA",70,6.44613551634868e-05
"20960",7996,143,2017,"MS",3,2.72814573390758e-06
"20961",7996,143,2018,"AL",22,1.82714038555527e-05
"20962",7996,143,2018,"AR",124,0.000109226036316205
"20963",7996,143,2018,"FL",3,2.6835256657376e-06
"20964",7996,143,2018,"GA",101,8.40739507824708e-05
"20965",7996,143,2018,"LA",40,3.6936865140696e-05
"20966",7996,143,2018,"MS",70,6.34129105793232e-05
"20967",7996,143,2018,"OK",4,3.52138094475129e-06
"20968",7996,143,2018,"SC",4,3.68253255128617e-06
"20969",7996,143,2019,"AL",55,4.57888006846206e-05
"20970",7996,143,2019,"AR",14,1.23397365717017e-05
"20971",7996,143,2019,"FL",1,8.86323671223552e-07
"20972",7996,143,2019,"GA",642,0.000534761201278567
"20973",7996,143,2019,"LA",116,0.000106883244304948
"20974",7996,143,2019,"MS",97,8.81015577297335e-05
"20975",7996,143,2019,"SC",139,0.000128339688869101
"20976",7996,152,2016,"AL",1056,0.000879406019028917
"20977",7996,152,2016,"AR",42,3.69966473990476e-05
"20978",7996,152,2016,"FL",228,0.000202092083193762
"20979",7996,152,2016,"GA",3485,0.00290121668325
"20980",7996,152,2016,"LA",197,0.000181246413103683
"20981",7996,152,2016,"MS",148,0.000134059002477732
"20982",7996,152,2016,"OK",128,0.000112324942016636
"20983",7996,152,2016,"SC",1976,0.00182586969056314
"20984",7996,152,2017,"AL",10028,0.00833242325493344
"20985",7996,152,2017,"AR",60,5.28956067919018e-05
"20986",7996,152,2017,"FL",2075,0.00184615439366951
"20987",7996,152,2017,"GA",13502,0.0112513910412895
"20988",7996,152,2017,"LA",125,0.000115018904485694
"20989",7996,152,2017,"MS",64,5.81971111092198e-05
"20990",7996,152,2018,"AL",5005,0.00415756803839005
"20991",7996,152,2018,"AR",60,5.28487521493813e-05
"20992",7996,152,2018,"FL",5643,0.00501776290644376
"20993",7996,152,2018,"GA",1391,0.00115788610114018
"20994",7996,152,2018,"LA",686,0.000633433864666549
"20995",7996,152,2018,"MS",810,0.000734392234615263
"20996",7996,152,2018,"OK",276,0.000242975285187839
"20997",7996,152,2018,"SC",1357,0.00124929916802383
"20998",7996,152,2019,"AL",247,0.000205595937335502
"20999",7996,152,2019,"AR",6,5.29020960772322e-06
"21000",7996,152,2019,"FL",197,0.000174843877735815
"21001",7996,152,2019,"GA",4218,0.00351119603265284
"21002",7996,152,2019,"LA",2644,0.00243254584256302
"21003",7996,152,2019,"MS",14,1.27084611489672e-05
"21004",7996,152,2019,"SC",4628,0.00427578186094565
"21005",7996,176,2016,"AL",2848,0.00237044721352498
"21006",7996,176,2016,"AR",204,0.000179698001652517
"21007",7996,176,2016,"FL",310,0.000274768052695395
"21008",7996,176,2016,"GA",5646,0.00469916186186682
"21009",7996,176,2016,"LA",8360,0.00769126096184361
"21010",7996,176,2016,"MS",234,0.000211948365962334
"21011",7996,176,2016,"OK",1572,0.00137949069414182
"21012",7996,176,2016,"SC",2998,0.00277022132201836
"21013",7996,176,2017,"AL",28609,0.0237707492141285
"21014",7996,176,2017,"AR",136,0.000119913446995265
